"","logFC","logCPM","PValue","qval"
"RPLP2",0.444895765782346,8.93830966105629,0.59450881165858,0.20914709910367
"JUN",0.415000717791395,7.88823096637189,0.620184956784493,0.21622678174901
"THAP5",1.75406961810922,0.669741868425784,0.165386548720335,0.072141827924081
"POLR2L",0.321879549913247,6.84386998286185,0.701696269873748,0.237885190562645
"FLII",1.75403905211037,5.39632176167621,0.043695157996104,0.0221683212283932
"HNRNPA0",-2.68368961701542,-0.201674843153546,0.156402932864628,0.0687293217046087
"ZNF518A",-12.360119521872,5.58004438473816,3.34359606561126e-12,1.59249105736605e-11
"CACYBPP2",-1.16302068468243,1.25816820292214,0.307417779366349,0.122365043094223
"AP3S1",-2.03711912341142,7.69951116074178,0.0188537446157366,0.0103483120090615
"GRB2",-1.83700893353279,8.795936241318,0.032638768166342,0.017017564180331
"UBE2N",0.399868435326837,8.25051017664749,0.632665664586936,0.219622504380694
"ARL6IP6",0.693038539663348,5.19266690059863,0.413602427568215,0.156466724104149
"RPS27",0.108846680652872,12.0265120769908,0.896056546628767,0.284997389421625
"RIC8A",-9.1012090264405,2.38876738605219,2.23810682965744e-06,2.2316353361576e-06
"IMP3",1.14648044033541,6.71581236654799,0.176290906765265,0.0762170119319583
"DMAP1",-10.3251249311394,3.56952445233518,1.77123416282947e-08,2.45371895077542e-08
"IMPDH2",-7.3146382288787,6.36219333677551,2.29556768923384e-10,5.12381729605031e-10
"NDUFAF3",-0.16102066764176,6.15077183001075,0.848934017194754,0.27411811281769
"C2orf69",8.60738176275554,1.93420009997077,1.43260350421319e-05,1.27659981559203e-05
"NDUFV2",-0.827069786688532,8.27987647228393,0.32484281680868,0.128134182038089
"LCORL",0.990950325298806,3.42843239958765,0.265571210266477,0.108200514384715
"ZC3H12D",5.92031284213048,2.41496668003794,1.52372121534254e-05,1.35293202707011e-05
"TMEM11",2.97441698096895,5.99346376781422,0.00106647460528354,0.000737127407122934
"ZFAND2A",9.82056047741744,6.21971570528436,1.54316835129233e-12,8.93614462287867e-12
"RPS3AP5",-0.339323946906891,0.671885009804185,0.88265554324382,0.281936797318251
"COX14",0.957341684996823,6.12157478233329,0.258235615846951,0.105657251029883
"RPL10P16",0.164639818429128,3.3714626611229,0.886019705684163,0.282707583120376
"SLC25A20",9.65954085155329,6.05955007685266,3.07370947933676e-12,1.49523962757431e-11
"EPM2AIP1",1.88589248364166,7.95232250260578,0.0288352497547586,0.0152367937328862
"MAF",-10.1480523517663,6.52543884132369,4.1081999491399e-13,3.7791824561468e-12
"SUZ12",-2.3042263743286,7.41774630149522,0.00855009910165775,0.00501144502062018
"NSUN3",-4.09267086228494,2.7886228124535,0.000185176110981608,0.000142896331619498
"COX5A",-1.72765787978129,6.99923723139032,0.0447351289032257,0.0226415366979254
"ZHX2",-2.05969974154022,5.59132088359595,0.0189350120296103,0.0103890742941702
"MPI",-5.8398715253544,4.44059613505882,2.1740866153255e-07,2.49372811437709e-07
"EXOSC4",10.0127330734393,3.2699373380426,6.29289499889703e-08,7.96512802931118e-08
"TAF7",0.896721688330297,8.48954026630388,0.286136590085638,0.115217569749248
"PFAS",2.88152307347583,4.89098779606979,0.00163565454257801,0.00109416137141322
"ZBTB7A",1.37148592624179,4.27933716543657,0.119107264934052,0.0542423586651833
"TUFM",-1.41220831744223,5.50909822719513,0.101873752969245,0.0473635749118715
"FBXO34",2.68888150749513,7.24239291796928,0.00251556416263236,0.00163349639831876
"SELENOW",-11.0286159855453,4.2605064989594,9.45586023449596e-10,1.76214774267305e-09
"EIF3K",-3.13113334023719,5.38266938387818,0.000702033365989122,0.000498145791403783
"MRFAP1L1",-12.2805336131963,5.50090494371342,4.68569064980208e-12,2.0590656446499e-11
"MRFAP1",-0.415941884703932,6.33901132954725,0.621016054885951,0.216453823194326
"TMEM107",-2.26100806772845,6.4479047281347,0.00994943316988776,0.00577007749018758
"RCC2",-3.44133370141459,5.33697829843636,0.000246741372885181,0.000186587116289396
"DPM3",0.651962416870625,3.57646079264635,0.460238301625307,0.170602438480755
"CYC1",0.550421797617145,7.2788057577397,0.512689796817178,0.185945604954894
"SAMD4B",7.64007486780691,1.06607164050388,0.000409659762272149,0.000300118861186315
"CALR",-0.693309607663152,9.62393259300363,0.407644853027001,0.154630632911764
"MAGED1",-12.6605959419169,5.87904143314218,9.24957195337308e-13,6.44003445756456e-12
"RAD23A",0.430047241716803,6.41628598214112,0.610123163048252,0.21346760015545
"GADD45GIP1",0.654719447427778,6.06146432225418,0.439095485305054,0.164240361936783
"PTPN11",-2.37435422515309,6.56252616159771,0.00703209592849633,0.00419474303405652
"CLK3",7.70076452677076,7.40897001300379,1.94344409502528e-11,6.57771769321366e-11
"HLA-DQB1",0.704731895482657,8.89287249846228,0.400334995492867,0.152364142015694
"ARID3B",-6.42273199148254,2.86341343306026,2.27253352054955e-06,2.26359634720463e-06
"EGR3",13.2860287342112,6.50291238408673,6.30718701162485e-14,9.51316024750256e-13
"DNHD1",6.14016243752076,3.50751406756687,6.51169469396765e-07,6.91376988491533e-07
"MAF1",-1.79213004875258,1.67444388769444,0.0919722015240806,0.0432798406927491
"PCBP1-AS1",-0.774682589730365,7.62060546069708,0.356729161590667,0.138544808438574
"MYADM",-12.392928147561,5.61267603522312,2.90901956327101e-12,1.43382551659298e-11
"SERTAD2",-11.6409253763966,4.86594295135612,7.15550215391292e-11,1.95323161903409e-10
"PDXDC1",7.80279849119926,1.20779847729297,0.000240716359160203,0.000182341262976143
"R3HDM2",-11.2233823573264,7.59804012314246,4.01128774861092e-15,1.90002105197096e-13
"SEPHS2",-11.7961575032798,5.01985065168512,3.72018770620996e-11,1.13995080173624e-10
"C14orf119",-13.9949114881704,7.20950756945625,2.96560591586254e-15,1.62946367723465e-13
"PUF60",-0.254306023389011,6.58370149706882,0.76335457752574,0.253489542421009
"DCTPP1",1.99214886815053,6.96051351622923,0.0218228818413212,0.0118337037345241
"SOCS4",8.58920020645687,7.6509320432984,8.95455468268627e-13,6.30112944111972e-12
"SEPTIN1",1.9311218133201,3.91411222931737,0.0310447983023639,0.0162770726238983
"TRNAU1AP",1.96578361984025,3.90712624419624,0.0284116405162325,0.0150354929048602
"MED14",1.37578561151666,2.25358922839933,0.150694057125686,0.0665573931837086
"PRKRA",0.424552112542084,5.75357653167609,0.614567972557176,0.214688863617251
"ZNRF2",-11.6262832102107,4.85143325839807,7.61011737980916e-11,2.05150965219004e-10
"HCLS1",-2.06325068634975,5.65935136958329,0.0187203832208345,0.010281354920378
"PAK2",4.02949463967281,6.41211387620542,2.40516673083844e-05,2.0760337684209e-05
"MCFD2",-12.1303798205899,5.35166389975006,8.94471550074395e-12,3.57043609036453e-11
"H2AC6",2.20747095439645,5.82004680169935,0.0121656888170326,0.0069449611277199
"H2BC4",9.37545090227483,5.77721703531392,1.03843828663967e-11,4.03436123299513e-11
"PCGF5",-0.98233253140635,6.98214699028752,0.244339186283691,0.10077981744774
"PRF1",-8.19139612026591,4.58375845303871,1.72273169042601e-09,2.99544721595908e-09
"SMG1P3",-1.99945831842179,3.80244261878974,0.028345588135704,0.015004050064296
"SLC36A4",8.51647509927731,1.85030956041601,1.99870438914882e-05,1.74729539515449e-05
"ZDHHC20",-7.60936866252065,5.47026637585449,4.81310748027527e-10,9.69310428114767e-10
"PPA1",3.87070094118754,6.10524782658807,4.2385436857642e-05,3.5723703146713e-05
"PSMG4",-10.7801219013949,4.01575220300346,2.64850612519603e-09,4.41873258351849e-09
"PDIA3P1",0.0679604255901739,3.82656889026889,0.958154092019562,0.298845596972866
"SSR4",-0.759271561088007,8.04421544563249,0.365820849579437,0.141465329351546
"CMTR2",-12.7426464747019,5.96073891640282,6.47618536039038e-13,5.10371922627548e-12
"PITPNB",-2.15092024825081,5.48775415814213,0.0146015380270944,0.00820599958858402
"LRRC57",-9.58285501781673,2.84904662250133,3.48016777670608e-07,3.86268066771217e-07
"MRPL14",0.0140676645074093,6.11891042418121,0.991379095442716,0.306036987289922
"TRAPPC5",1.84116574951172,6.56908505034,0.0332250742805811,0.0172878681667171
"HIGD1A",-1.77050859121441,7.91023884724598,0.0393011617378451,0.0201435716847145
"EHMT1",-5.23338604286536,4.8251713341119,7.61119952728318e-07,8.03352102231979e-07
"NPM1",0.883239831454856,10.2545555206004,0.29266628406674,0.117411385670462
"POLR2A",3.38968724856377,6.66879833305987,0.000233027234461951,0.000176967109702635
"LRRC75A",-3.84687811083701,1.386112639072,0.00290642754624873,0.00186403889496803
"RAP2B",-0.260532260052514,7.79848706736394,0.755840071007648,0.251622065804071
"RPL24P4",-0.281960800054124,0.912875110561434,0.900043592834388,0.285902942636801
"SETD2",-5.43967977135423,1.94563197505306,9.519881350578e-05,7.67211109927498e-05
"MRPS23",-4.99003300052579,3.31797672830114,1.04157453285331e-05,9.4668453258299e-06
"PLAG1",11.6759096126738,4.90255354785395,6.15025681049525e-11,1.73036886841587e-10
"YIPF6",-12.4313383254366,5.6508840911609,2.4712713741852e-12,1.26240743078674e-11
"ZBTB20",-2.42645468156445,6.74205431786116,0.00596058507687563,0.00360673278462135
"DIPK2A",-9.62765166300384,2.89218956111608,2.91758479367513e-07,3.2750595751944e-07
"SIAH2",2.83547830598321,3.01350654305513,0.003795540567605,0.00238214991603999
"COPG1",1.59818428384399,1.70122934569201,0.119544814021832,0.0544134131628053
"LSM10",1.90890336979856,6.86047577930129,0.027622067696822,0.0146586670000525
"RFX7",-1.9421813304414,5.71407002534426,0.026267206215183,0.0140071037800534
"TIGIT",-11.2831589728992,4.51183355715268,3.26831372399919e-10,6.94336709441619e-10
"RNF41",2.66857947406006,6.56733065981265,0.0027568395275022,0.00177596230445634
"C5orf24",2.53852631166052,4.18843600971866,0.00552592360788561,0.00336457686211475
"MRPS11",11.2841674447748,4.51529027420536,3.20517010491109e-10,6.82972412910552e-10
"SNRPE",-1.36916421263356,7.06782784304891,0.107941681619549,0.0498180769358516
"CHST15",-2.43103181925093,3.50340874450389,0.00958804791767957,0.00557494798906092
"IDH2",0.195673951048224,5.44259418193587,0.818043832864899,0.266804974177736
"TMEM259",-8.6870468829535,1.99942012944043,1.15831234547969e-05,1.0463106239933e-05
"NOP10",-0.486933066548073,8.71624469754703,0.560389538534893,0.199539089059236
"IST1",-1.38292292675335,4.80896669798548,0.110681859265898,0.0509147744457257
"MRPL41",-11.7994242992987,5.02309108489893,3.66925413958605e-11,1.12685522566834e-10
"P2RY8",-6.83119788383586,0.384691063215574,0.00481584000798491,0.00296280660886579
"MRPS16",-7.20963666681876,3.62163903883386,1.00509455605516e-07,1.22087248066918e-07
"RAD51B",8.38560572408337,1.73026574193001,3.20937788554864e-05,2.73659331907676e-05
"ARL6IP4",-1.26063884237894,6.74690654874386,0.138631322950235,0.0618947121178714
"SHMT2",-8.53856392091434,1.86163016328518,1.99870438914882e-05,1.74729539515449e-05
"ATP6AP2",5.6232633303751,5.98006359752853,7.64737628233283e-08,9.50759164471332e-08
"UBE2E2",1.91370874966846,3.17314865835283,0.0385188420876851,0.0197787158944643
"AP1S2",-7.41431617116142,4.72570185640157,3.78222345984121e-09,6.08626117600999e-09
"C8orf33",-3.20866021581048,3.84142321689934,0.00088842693628919,0.000621639529859701
"TRAPPC6B",-11.6299577071135,4.8550743836785,7.49339778809433e-11,2.02651121644748e-10
"KPNA2",0.019791480191384,7.96186588117929,0.981872726758807,0.303994489984569
"CEP97",-7.26989254219632,3.68027017079194,7.87274211365028e-08,9.75896520288368e-08
"MXRA7",13.7956191640676,7.01107496075199,7.02005915499257e-15,2.69492957272964e-13
"ADI1",1.92810554703528,5.49836779672894,0.0275097191708246,0.0146048764097662
"SATB1",-2.11384784600558,5.82226341378836,0.0160336313509778,0.00893420565156449
"TRAK1",-13.2920315420962,6.50821468698395,6.12222018044275e-14,9.35822226333003e-13
"SKA2",-13.2047950992972,6.42123490965359,8.92915499737117e-14,1.20440196263849e-12
"TTC3",-0.551659721817806,7.82007831914436,0.510426681142514,0.185297273545244
"ANXA2",2.37742598845667,6.09062181959375,0.00715080277010614,0.00425965040503258
"NGRN",-10.2411281414172,3.48747149651884,2.49429884175602e-08,3.36912904659279e-08
"RPS17",-1.47358441525628,7.77132581694048,0.0838579064102154,0.0398588057757104
"ACBD3",-7.03875059405044,6.5944491885994,4.11928986991522e-10,8.47865095310419e-10
"C16orf72",-1.33212386262754,6.25008875547605,0.119080006442165,0.0542316964203267
"LCK",-9.64072973736075,6.02030551201693,3.62154108070554e-12,1.68848161690024e-11
"RPL35A",-1.46611316428899,9.44771619632297,0.0846549612189238,0.0401975965119128
"CEP63",-12.5211373868299,5.74023116499335,1.67317567447117e-12,9.36048009405078e-12
"SRPRA",-12.558250608064,5.77716567488726,1.42916471805508e-12,8.53875554631189e-12
"EWSR1",-2.22163109601633,6.22458552896714,0.0115590562589915,0.00662704332969008
"HMGN4",0.785731773520075,5.63766828880018,0.354889354445512,0.137950738474571
"SPATA13",1.08221906193278,5.50986327106716,0.206402976308011,0.0873238540738647
"NAA38",-1.50919455447161,5.04029412136987,0.081431010502756,0.0388361375513607
"RGPD6",3.11463534879901,7.28030745251649,0.00059449204315086,0.00042663651161497
"AFMID",-1.54181300553646,7.17737938412017,0.0714302869630425,0.0345479422397711
"RABIF",4.42006128058179,5.58202754635256,6.74964530261491e-06,6.30952431142151e-06
"SMDT1",-1.97875294035035,6.25321377614446,0.0229046194632279,0.012366182237798
"HSP90AB3P",1.27377937219443,0.380871515588061,0.360636248069934,0.139802963770973
"RUVBL2",-0.0508302349188765,6.04039402957103,0.954553570636496,0.298057320532971
"GDPGP1",-6.77401975534919,4.09778069767391,5.39652080621456e-08,6.9180381022425e-08
"PTTG1IP",-4.85657535848646,1.4260200928416,0.000693900398279146,0.000492788094592108
"DAZAP2",0.73398378048214,9.71302817436975,0.380920495356745,0.146270457197465
"SELENOF",0.158194164288892,7.91537647559413,0.850437445985823,0.274470322946562
"BOLA2",-0.740866692332599,6.71262677010537,0.379680530975198,0.145877564510227
"BCOR",-2.57296310474522,4.34302375909322,0.00507516985318153,0.00311024420071783
"NPIPA1",-9.16338230616209,2.44777498639389,1.76696366960671e-06,1.78742419620424e-06
"SF3A3",-0.534733964665917,6.35613329669258,0.525222663104706,0.189514250965186
"MX2",0.941462962564158,5.29631011023072,0.269682115037373,0.109616418137308
"TENT5C",-1.9044042273565,7.94462748301324,0.027265858847371,0.0144879721854982
"UTP11",-1.06823586365292,6.68144777798027,0.206987079565234,0.0875362836132223
"PSMG1",9.03611292832074,2.33475661626309,2.86135366267019e-06,2.80875982127507e-06
"PRR14L",-1.24031578204776,6.02853451837442,0.146154596473634,0.0648145353500782
"SETD3",3.42395134191736,4.26492424550819,0.000347858119154988,0.000257293067882574
"SMG1P5",-7.0379731248361,4.35596647359044,1.82909872517934e-08,2.52515144303437e-08
"MRPL54",4.29208083002228,5.06716239118379,1.32324514702693e-05,1.18519504769593e-05
"HMCES",1.88252439829661,6.02141602096173,0.029942042822166,0.0157599091154378
"NDUFB1",-12.1913345225614,5.41223653597143,6.9087769141294e-12,2.87012044987642e-11
"UPP1",2.44397448572317,5.76521065612014,0.00602112497834019,0.00364022241560798
"TMEM50A",-0.604216829200266,7.27365748146133,0.47117030991685,0.173855836456872
"TBK1",-9.9074377100624,3.16272150993573,9.59651449148568e-08,1.16997170109034e-07
"CBX6",-7.25327378538108,5.82794217945531,5.93941190363994e-10,1.16936832588736e-09
"MACC1",7.45663619698883,0.908849013837257,0.000732645556009888,0.000518231651359838
"NPIPA5",-7.71842307104341,1.12310785235509,0.000341383135226791,0.000252782868437461
"TOB2",1.24347610312453,6.35113268436556,0.144922124863295,0.0643389007975288
"TTC32",7.89309970463576,5.77348768760443,1.32657272837047e-10,3.24978607250487e-10
"PRKX",1.34653705407776,6.87538207290235,0.114344257969296,0.0523693586778187
"KMT5A",1.36144651542031,5.10546900812844,0.115407665970415,0.0527893277150161
"COA3",-7.71842307104341,1.12310785235509,0.000341383135226791,0.000252782868437461
"PTP4A2",-0.411737904774352,8.33871724985974,0.622549312291903,0.216872337270234
"ACTG1",-0.5566854249905,10.3321459835995,0.505296629746628,0.183823147636108
"DENND5A",-4.26720512234032,3.4095705576658,5.66537412893714e-05,4.70581220322944e-05
"DIABLO",8.16393208317341,1.52905427667984,7.03916673404795e-05,5.76653510574365e-05
"SREBF2-AS1",9.59726525801374,5.99763090276938,4.02143304863027e-12,1.82189229685543e-11
"UQCR10",-2.86232704810701,8.58811176041023,0.00135913354198199,0.000920960590055927
"EIF3C",-4.79293740005311,5.31175744830377,2.23897252993296e-06,2.23243985292496e-06
"CRELD2",9.95620540406934,3.21515819003789,7.92742064382229e-08,9.81973082833103e-08
"PPP1R2",-0.622934609238739,8.07587508011185,0.457375721117533,0.169745580277496
"TSPYL2",-3.52538985284106,2.2836935651867,0.00138239669630237,0.000935264020813774
"C22orf46",-6.20078977603034,-0.0855932033342283,0.0227751499172872,0.0123026961983824
"CMSS1",-10.260221279653,3.50611280368661,2.30780547097834e-08,3.13522671875074e-08
"TM2D3",-8.66837425962401,5.05505693905201,2.29862821950448e-10,5.12974650018846e-10
"CLECL1",0.681508849551891,6.9909278994971,0.417456925144565,0.157653316061156
"RPL23AP82",1.72978971635628,6.36117944857197,0.0450643527167127,0.0227908702043921
"COPB2",-0.951728560981123,6.73808123396473,0.260354668940852,0.106394139675496
"KNTC1",-1.30139994656393,4.98451564656134,0.132392020159705,0.0594430256259916
"SOCS3",-8.79572666032464,2.10091171237128,7.72940611788326e-06,7.15922101742405e-06
"XPOT",8.08176578733617,1.4552088822986,9.36435732660474e-05,7.55373623976108e-05
"PDE4B",-1.04952782739747,6.42403261808971,0.215946979893114,0.0907738999127418
"SNN",-0.239134400203421,7.54332886073959,0.77563132544253,0.256520543176362
"SEPTIN9",-0.793794301640637,6.3608680047154,0.348600200427239,0.135912117781
"ATL3",-1.0270126441554,4.83018706804573,0.233192001008742,0.0968964941310865
"NDUFA12",1.5626819900475,8.02045628442005,0.0671978134104856,0.0326963905000487
"UBE2G2",-0.460320102650293,7.50841515083114,0.583022911230492,0.205938520190133
"SUMO3",-11.1202896166867,4.35095575734544,6.45478006796602e-10,1.25865768840697e-09
"FMNL1",-2.95778571579912,2.86183449502246,0.00308603893221066,0.00197030454615118
"PTRHD1",-11.6626137048084,4.88743752266724,6.53132362457865e-11,1.8154446410198e-10
"NDUFA6",0.916219227470108,8.25412596061268,0.276109617668168,0.111816891557891
"SIVA1",-1.09780967318233,7.066973443054,0.194054662968725,0.0827932224065716
"AP3M1",-8.22539875999535,1.57472090933511,6.13205761883561e-05,5.06944559803606e-05
"MAFF",9.47115957378412,5.87229525464052,6.87598144158272e-12,2.85879475198281e-11
"CIB1",1.64381314370556,6.67720845381624,0.0559432516153686,0.0276627906879406
"RPS27L",-2.51872240542935,5.56145856049454,0.0047869315012457,0.00294667059083614
"NSMCE3",12.5029442492237,5.72327249981465,1.82086790998115e-12,9.91891690930163e-12
"LRRC37B",1.78631732735075,4.54657277912151,0.0440121184195627,0.0223127877233872
"NOMO2",-10.0459053321838,3.29722776566724,5.50064247301893e-08,7.0404144585082e-08
"IFITM2",1.30357432917439,7.92469901827945,0.124367471455174,0.0562870949930744
"TCEAL9",-7.45182888374989,3.85768993571731,3.75115340852055e-08,4.93165716711487e-08
"PRPF39",3.0716496830571,7.29960616968228,0.000688780356115646,0.000489410585576622
"UBALD2",-2.97888574266076,4.23623523450132,0.00151393863808415,0.00101753596163574
"CCDC137",-7.1090681736459,0.607499929242425,0.00222004920292263,0.0014558672057457
"RGPD2",-6.35083020439046,0.0214936434965942,0.0161544668017967,0.00899508317906837
"ATP6V0A2",0.855987865264608,6.25476999078153,0.31190066510171,0.123858431715398
"SMYD3",-7.02225833288192,0.536976421505397,0.00284365852958629,0.00182667465365575
"METTL7A",-2.68368961701542,-0.201674843153546,0.156402932864628,0.0687293217046087
"TMEM179B",-0.393692205956412,4.10815549816673,0.653280478789838,0.225167355740702
"GPRIN3",7.92205443884399,5.24910299446513,4.09820681974555e-10,8.44090877475273e-10
"MRPL40",-10.2021666678325,3.44945076476544,2.92235391428136e-08,3.89597604159965e-08
"PCGF3",0.273857647032167,6.86210343862993,0.746131455253036,0.24919543879832
"P4HB",-5.19004794921113,4.46919369266989,1.2682871009007e-06,1.30582050938481e-06
"PSMD13",-8.86536046559099,5.25019303572267,9.90412398010807e-11,2.55664757782833e-10
"ZFP36L1",0.757710514778958,9.56693247136811,0.36591963213656,0.141496923430906
"UBE2L3",-0.407850777596037,8.40498059923592,0.625785632229564,0.217754248888241
"BRWD1",-2.41812693463868,6.66549406719246,0.00611422621638685,0.00369161181676529
"MYBL1",1.70833652312016,5.58377570800889,0.0487323167987098,0.024439443022376
"YTHDF3",-3.19203453424677,4.84580720933249,0.000642245034046388,0.000458548374539924
"CXorf38",-7.02225833288192,0.536976421505397,0.00284365852958629,0.00182667465365575
"MORF4L1",0.825560628921104,9.27425347347577,0.325158243178375,0.128237704671732
"IKZF1",-8.01652422043656,4.41148581862231,3.56677723116691e-09,5.7785430840541e-09
"BCAP31",0.446444373341884,5.80665374750832,0.595677019049459,0.209471984929317
"RPL12P4",0.39179781996622,2.78091777520001,0.667103705289381,0.228841522032828
"EVI2B",-0.919901048141444,8.51724382188556,0.27402724039656,0.111105755601681
"NPIPB4",0.0841477325648018,4.79674444567959,0.928300385753373,0.292255584914444
"TRIM69",6.32895479711766,0.0173920024140362,0.0161544668017967,0.00899508317906837
"ATP6V0C",3.13847498251702,3.6480337857401,0.00111596998855606,0.000768733528248559
"IFITM1",1.58865375895725,7.46696358372502,0.0634544543910074,0.03104014425101
"LAMP1",1.70807162833595,5.52625199776937,0.0490014542912019,0.0245593202983645
"C16orf54",-0.685200257477535,8.99415347373525,0.413353183874525,0.156390107418383
"RNPC3",2.29519002262492,3.77601720370148,0.0120864311557181,0.00690357934602884
"ZNF267",1.51000643069857,5.22398912787136,0.0811782241086846,0.0387292182222548
"LRCH3",10.4575999402778,3.7030984739492,1.00587918920577e-08,1.46742310852219e-08
"NDUFA13",-2.22898897958922,8.83277943213697,0.0105118293225807,0.00607173835620339
"GSAP",12.7340137003076,5.95312713589212,6.76384411044938e-13,5.24338438951023e-12
"POLR3C",0.264151078655502,5.36595147567187,0.75694252843457,0.25189662895512
"CCDC84",-10.1209375589002,3.37026643552601,4.06221760513539e-08,5.31493657405409e-08
"BTLA",-11.5154355627292,4.74163353664849,1.21240766490283e-10,3.02245288210131e-10
"TOR3A",1.42549448702273,6.87070666408561,0.0946061353814493,0.0443758242731309
"PPP1CC",0.751468771390547,7.06418726157053,0.371755891691641,0.143358340023495
"CA5BP1",1.64380551658479,1.73284171690109,0.108468387686814,0.0500294411934219
"ANKRD37",-6.35010609088074,4.23256592060689,9.29839249368529e-08,1.13637468306755e-07
"KRT10",1.44339688985191,7.1929114074791,0.0904185168993758,0.0426300206775353
"KPNA4",2.16445214646438,6.94416723884585,0.0131251835457957,0.0074424970337117
"RPS23",0.842513277616498,9.83806991016437,0.315266694507311,0.124975167212702
"GNG2",0.413012025239935,8.35262008023322,0.621467246186577,0.216577025675433
"BTN3A2",4.85904748464517,1.45549281945916,0.000600631071840188,0.000430750097470022
"INSIG1",1.83222484330793,7.7743867511374,0.0333585356684387,0.0173492434613139
"GPATCH8",-11.681162074135,8.05514995938921,5.55255374181042e-16,7.80728650857846e-14
"NF2",1.37512087690778,3.65938057230852,0.120985828814009,0.0549755092955818
"SMIM29",8.82504266938417,2.13660399406148,6.37378237660813e-06,5.97937364581988e-06
"UBE2H",-7.72212317190847,4.12223724619246,1.2040996057203e-08,1.7280523889895e-08
"ZFP91",2.62945702697969,4.41459840085469,0.00396886424046296,0.0024824334879927
"LYRM7",5.96734160916076,6.61851849579667,1.50549317513822e-08,2.11922406749375e-08
"CCDC73",-1.26412543314705,0.605683587337482,0.344588403616084,0.134605304362195
"ZDHHC17",13.9004544184791,7.11567365435929,4.46636017100219e-15,2.00724790082795e-13
"ZNF395",-1.98200925481214,6.30854460149424,0.0226000125154775,0.0122167112214495
"RPS19BP1",1.00267400158176,7.17712185281164,0.235000937975056,0.097530586550178
"NAP1L1",1.5040153213736,9.23177459734765,0.0772558792659041,0.0370605043279263
"CMC1",7.51047025946542,3.93777096064847,2.70840429190594e-08,3.63437275400988e-08
"SESTD1",0.183343646115627,6.82333500190494,0.828271509866488,0.26924260297334
"FNBP1",-1.70759930967069,7.2825912761881,0.0467332046762429,0.0235443789623324
"RSBN1L",-0.626859361989551,6.66351883015558,0.457768122667891,0.169863160192157
"CHP1",1.16307092011983,9.39629492448038,0.168287660925761,0.07323312995045
"PTMA",0.240795783829393,12.0741750972738,0.772609531556309,0.255776779671268
"HSPA14",-2.30520333762679,5.54988600054433,0.00923625917184144,0.00538402335435989
"PRR13P5",-3.55947839343549,2.55792050110087,0.000869391810968466,0.000609123866374545
"USP7",6.77400868472222,6.35519663866398,1.15573636491396e-09,2.09075130970615e-09
"MAGEH1",-7.92396031100226,1.30405899311464,0.000172910825148656,0.000134091066333971
"ZNF286A",-6.60717039100257,5.85175128214235,3.63097548658203e-09,5.87067253850269e-09
"ISG15",0.340615696660745,7.91209415952022,0.684136722897644,0.233321197228925
"RGPD1",-8.28196506186949,4.67309989505805,1.15977807564588e-09,2.09688279072599e-09
"B3GLCT",-11.1098019734288,4.34060425992666,6.74329199448165e-10,1.30844748915309e-09
"TCEA1",1.38196415630265,9.41586174997677,0.103360101283016,0.0479681437115673
"SEMA4D",2.27671629175347,7.15770397624113,0.00941707527671208,0.00548227763843406
"MCRS1",-11.0061719677115,4.23837433151057,1.03809007535282e-09,1.90920147544946e-09
"FANCM",9.95620540406934,3.21515819003789,7.92742064382229e-08,9.81973082833103e-08
"H1-2",-6.04326778430889,2.50427919784288,9.62597325125595e-06,8.79742727299977e-06
"EIF4EBP1",-0.698230085140254,2.78370664597097,0.470325899393295,0.173605598472928
"CCDC157",10.7971340313445,4.03575546726653,2.50832391766469e-09,4.20708175232815e-09
"ARL4C",-7.07136294523941,3.48735772263753,1.75598638459624e-07,2.04280008904134e-07
"LAMTOR4",-4.67704052025999,5.89954994953242,2.54927923591725e-06,2.51811646916327e-06
"TUBB4B",-11.7730804332828,4.99696152981143,4.10060721805974e-11,1.23594475076252e-10
"COMMD6",0.750660925037001,8.41873565866752,0.370922866166647,0.143093281580804
"PLSCR1",0.892924218202777,6.54648463130846,0.289694865501889,0.116415076097073
"GTF2F2",-11.4545745624078,4.68138324185252,1.56492592673669e-10,3.69991592032541e-10
"H3-5",0.388205310832735,0.855444000812607,0.793936022150886,0.260994348759393
"SELL",-2.29074916339577,6.15867322893577,0.00939908510653483,0.00547251336164436
"BLOC1S5",1.6981316819727,7.20986764145327,0.0481612808174399,0.0241846076079437
"CERKL",3.51997861085548,4.06848473522269,0.000284601022382638,0.000212939780487276
"SRSF10",0.175623268874719,8.20080007464269,0.833905640856766,0.270578510974304
"DUSP28",-8.59980279768841,1.91833201880707,1.5976499908737e-05,1.41462928667326e-05
"NBR1",-9.1012090264405,2.38876738605219,2.23810682965744e-06,2.2316353361576e-06
"SUMO2",0.685525325620452,9.00534368126317,0.413130034402966,0.156321497315292
"PTAR1",3.26938284530038,4.74322416981741,0.000482555064439113,0.000350640314014735
"PARVB",1.38814281163669,6.98860886963837,0.103650972471524,0.0480862004426
"UROS",-0.644262393459393,4.55406386848347,0.458361465221633,0.170040876708287
"SMIM15",1.06448042213124,4.67620751827494,0.219388200517662,0.092006997481049
"TMEM120B",2.04036345046709,6.79611860070028,0.0188878834664821,0.010365439120501
"RBM34",2.91285970940099,7.653929887005,0.00117933089237236,0.000808883586507825
"MTF1",-3.7397598676009,1.80185791676569,0.00173260596932036,0.00115506404590572
