"","logFC","logCPM","PValue","qval"
"NKAPD1",-6.45365520139994,4.72956495495764,2.86650377967818e-08,3.8280148449574e-08
"PTS",-7.43346852782381,5.29637895545399,1.01753735914145e-09,1.87686256691881e-09
"SEC24D",-11.6733368149649,4.89806591137627,6.24304885651963e-11,1.75127585999259e-10
"ITPR1",-4.68647678613933,4.43534905222878,6.00911773737802e-06,5.65680569118616e-06
"NOCT",2.58489944288368,1.25331386446617,0.0267078319733262,0.014219694788527
"C12orf45",-11.2690894631886,4.49792731749656,3.46658259271275e-10,7.29580891550666e-10
"TMEM263",11.4785409436952,7.87273593226722,1.22366597672872e-15,1.10739673688903e-13
"TEX30",-8.26374604968642,1.60956014051491,5.35780791948767e-05,4.4642721138309e-05
"SRFBP1",-3.32660289656067,0.214067834017645,0.0457996319433917,0.0231235711459901
"MBIP",-12.2498179146141,5.47036827900209,5.33692269516352e-12,2.30598788135693e-11
"TMEM18",11.7173170606802,4.94355331304986,5.15279836354786e-11,1.49753246775209e-10
"NEK7",-9.71327631750186,2.97479109792713,2.0799990282006e-07,2.39335921058796e-07
"FER",-4.69223236536525,2.12476609734527,0.000179716710296925,0.000138939157086379
"UPF2",-3.52712156169652,5.98583442429035,0.000149936078311025,0.000117586135202126
"THYN1",-7.54243852526941,0.970790806906235,0.0005999199118052,0.000430273855185101
"VTI1A",-8.50694127665466,1.83242265226698,2.2424488268499e-05,1.94543422099889e-05
"TEX9",4.66127324043721,5.99677643198406,2.39465265038998e-06,2.37643282707262e-06
"QTRT2",8.14636584037582,5.47098006148231,1.58858794120305e-10,3.74289340882924e-10
"ADAM8",8.54741816965211,1.87881953622348,1.78516759543634e-05,1.57119341687024e-05
"MFSD6",9.75881861093663,3.02441104926214,1.76792399316978e-07,2.05585278792224e-07
"ADAM17",2.02964709862782,6.08372176336902,0.0199272014208062,0.010889242639843
"FLI1",-7.58654342898896,3.98940639887204,2.10001948224491e-08,2.8714167795778e-08
"SLC25A4",2.21703621278813,5.00324457585197,0.0129862059384355,0.00737066097196538
"SAV1",12.0527027891554,5.27602736453388,1.24048265420254e-11,4.6621485322135e-11
"SACS",11.5051643408911,4.73361560764628,1.27484832497388e-10,3.14777224720112e-10
"PARP8",-7.71740907801527,5.97577134490964,1.40487591242448e-10,3.40120969180281e-10
"CACUL1",4.18327628092032,6.64024466538245,1.29950390151174e-05,1.16524493443225e-05
"MZT2B",5.0310287670921,3.68759610858617,5.03118808071998e-06,4.78270796109345e-06
"FAM168B",-7.22711095674397,3.63863521048844,9.36424559628971e-08,1.14381004696345e-07
"MGAT5",-4.12579050164509,2.81874486120222,0.000164621159306892,0.000128178453924302
"GPATCH11",2.34421334073245,7.24783960825366,0.0076131949927695,0.00451077694515535
"OBI1",5.6983832672013,6.28535115121005,4.82070906601234e-08,6.23424451574798e-08
"SETBP1",-8.49168726951687,4.88025858151019,4.82665756842339e-10,9.71630106109482e-10
"ARL14EP",-4.79867250964766,4.25985167449014,5.01602754889741e-06,4.76906062185653e-06
"HAUS1",-8.74240990039847,2.05105670859848,9.43112858111455e-06,8.63113446628552e-06
"C18orf25",-13.4686250778321,6.68433393618213,2.8668274832459e-14,6.14989657226935e-13
"PDK1",-8.15135020637092,7.54935639543152,4.16784504089024e-12,1.86941928918799e-11
"UHMK1",-5.72454751598368,4.98666872931545,1.4401779454305e-07,1.69997178917143e-07
"ATG10",8.89680060717022,6.77030320732812,1.81677448698859e-12,9.90383526112556e-12
"TADA1",10.6902811952515,3.93090152542459,3.9295241552553e-09,6.29427010343535e-09
"CWF19L2",2.60654735254346,5.61401890584957,0.00368637062553289,0.0023186319713938
"JMY",-5.17738888785651,1.70904627639048,0.000237676622246236,0.000180219974550647
"USP12",-2.42299713616399,5.32503339832835,0.00650902793604858,0.0039080272911302
"CAMK4",9.56073527773874,2.83390887577609,3.9253541044735e-07,4.31843316156528e-07
"ZFP36L2",-2.39821930597423,8.66794997073416,0.00625014787239061,0.00376639291022435
"TMEM123",-3.08775881026144,8.97963450591007,0.000615233767622417,0.000440512576523907
"RASGRP3",-3.47487373291353,2.23986530990587,0.00163075165207085,0.00109108875438996
"SAR1B",8.03885842043124,1.41681534073004,0.000108554970282934,8.68992007645143e-05
"GPR180",-10.6558676020059,3.89362467478556,4.41924925051779e-09,6.98037598928572e-09
"UTRN",-8.46247630424804,4.8513827431072,5.45494734857529e-10,1.08395576410619e-09
"GGPS1",3.94723026176909,6.07779669422448,3.22720326467406e-05,2.75116936454144e-05
"RAD17",-12.014280735488,5.23633893269473,1.46186853300953e-11,5.30464309078135e-11
"CWC27",2.94781529759135,5.74900459015262,0.00120824727728848,0.000827092488442168
"BCL2L11",-9.82558636435928,6.20427398883987,1.63974549822632e-12,9.25413857565271e-12
"HNRNPU",-3.51362574463764,7.37032965281294,0.000141952141897652,0.000111762979386281
"AHCTF1",7.96966373190563,4.3874612467279,3.96236588454433e-09,6.34038709741675e-09
"CD96",-3.33484863335123,0.970129335099065,0.0125866285498875,0.00716396700833123
"INO80C",-13.6622799023809,6.87753136351437,1.24770429233864e-14,3.83401555158491e-13
"LPCAT1",4.07684160683272,4.86501932386856,3.06209829495381e-05,2.6159076292459e-05
"CMTM7",2.48141944822689,7.35046063846182,0.00494972685339675,0.00303887429247176
"RMND5A",-7.40333275493935,5.26661317265408,1.15445442466069e-09,2.08880509920728e-09
"CD8A",-4.18184199282148,0.859193109544135,0.00540410116543074,0.00329616496306406
"CMIP",7.41741906261014,3.84702673514004,3.86720451316071e-08,5.07508247808655e-08
"TRIP12",-3.84549705897032,4.08438549333449,0.000106999231422096,8.57206643886697e-05
"CEBPG",-8.8471430490201,2.14910391582958,6.37378237660813e-06,5.97937364581988e-06
"MCOLN2",-5.99066204315716,3.33916880524235,1.29359895754344e-06,1.33026294409534e-06
"MSI2",-2.16290040290451,5.77140148214705,0.01391250461905,0.00785116340977428
"NUS1",10.1756170215682,6.57319179950044,3.35678185272842e-13,3.28366087109238e-12
"PPP2R5E",-7.19200726302337,4.50708782070802,9.68297505691939e-09,1.4174096102623e-08
"OTULIN",-7.29496549291043,3.70468661578188,7.11052530300631e-08,8.90276521468571e-08
"GPR15",11.1137405772875,4.34721344916571,6.59720681262547e-10,1.28313659498527e-09
"TOMM70",7.81649156674944,5.69762563168142,1.82627792463188e-10,4.20049091904582e-10
"PITPNC1",-3.39409798690114,4.39496464503009,0.000386803778353391,0.000284376070650915
"LRRK1",-7.82484889825084,1.21641198279709,0.000240716359160203,0.000182341262976143
"MIA3",-13.4510766403585,6.66683006833293,3.08999523117966e-14,6.37340162425396e-13
"GBP5",-7.75862993906834,4.15804674215565,1.03613665094757e-08,1.5074434630513e-08
"ATP5MC3",-9.60036884967576,6.89441341321169,3.45144313797155e-13,3.34572825628466e-12
"CEP170P1",-9.33528019662586,2.61158226512131,9.13478860575328e-07,9.56830595869814e-07
"RABGEF1",-2.53043216357917,6.45084632875217,0.00440283913880789,0.00273055170736903
"XPC",2.05539610212808,4.20066992822909,0.0216652433828622,0.0117557179673031
"DPH3",-8.36323675181348,4.7533337497002,8.26164791025862e-10,1.56685203143924e-09
"MPPE1",5.45291245044418,7.14207615068183,8.34328430289027e-08,1.02792847769238e-07
"KLF10",-3.37067462047114,6.98504122517484,0.000243684825348249,0.000184434961464931
"AZIN1",-3.99916742170246,7.26880214115489,2.31204190177382e-05,2.00145289222011e-05
"SAMSN1",3.69960429608751,8.62001214516657,6.63294399785235e-05,5.45593482404819e-05
"USP25",-11.221174735161,4.4505807694557,4.23589134772584e-10,8.68647755181567e-10
"C16orf87",-8.47923870101693,5.77902815077429,4.18889563264053e-11,1.25777542261074e-10
"RHOC",7.11408757021526,3.55228583988172,1.34507169911214e-07,1.59676320687373e-07
"SLC16A1",-8.45883251046333,6.31281388914054,1.30024731454929e-11,4.84007572798166e-11
"OXA1L",-10.1722391377183,3.42026326877598,3.29981666610264e-08,4.36890860413443e-08
"CNOT8",2.61327415005501,6.72498099744207,0.00333632147926958,0.00211679345108031
"TTN",3.03362750138339,6.58849398952653,0.000813014289740709,0.000571860738221603
"PDIA4",2.35017033299839,5.54274573102952,0.00818088025095836,0.00481543003922827
"FAM126B",-11.6409253763966,4.86594295135612,7.15550215391292e-11,1.95323161903409e-10
"RNF20",-10.9247486136942,4.15812409657222,1.45569283303755e-09,2.57008506648878e-09
"SLC26A2",-6.84167076523728,4.16385245959606,4.09386746607691e-08,5.35372763941872e-08
"RASA2",-5.52692385661932,2.0252384721198,6.97267549700176e-05,5.71586848244305e-05
"VPS37A",10.128971452116,6.52673252759208,4.1081999491399e-13,3.7791824561468e-12
"BATF",-6.35083020439046,0.0214936434965942,0.0161544668017967,0.00899508317906837
"DCK",9.32707442744771,5.72917528382347,1.27895175064252e-11,4.77706727595703e-11
"DRAM2",2.11459026824173,6.13620516368298,0.0155621210781116,0.00869581846005513
"WHAMM",-8.96819668584915,2.26298926165822,4.03352052421351e-06,3.87840862916234e-06
"RPGR",8.57776272649505,7.16495371272251,1.89455633791471e-12,1.02201508426943e-11
"ATP5MPL",-5.9091378930436,6.05838514621872,2.88460770921747e-08,3.85006989413771e-08
"SUPV3L1",-11.9627631166525,5.18518537721431,1.81737689110189e-11,6.26098931871439e-11
"PHF6",6.91611297369644,4.80966437992347,8.17971928914591e-09,1.21625509050895e-08
"UBE2L6",-9.63255695465321,6.01217468604192,3.74948268174647e-12,1.73131910407455e-11
"ZDHHC5",-9.3708496310699,2.6455921556409,7.96040624637824e-07,8.38687875505746e-07
"SAMD8",3.53337076718513,6.80016728173405,0.000137046144819076,0.000108161952585629
"UTP14A",-2.26856611266657,4.25723017928029,0.0124502181570267,0.00709313792153343
"BAG4",-6.97122182766496,3.39035344940063,2.6240897152732e-07,2.96721248014432e-07
"PRR14",11.3426705228171,4.57304689009128,2.5006203996964e-10,5.52072089510319e-10
"FBRS",4.59128409969234,6.27511937336153,2.8423760031435e-06,2.7911706914884e-06
"MFSD14A",6.30302795501441,2.77467590026848,3.47339564462199e-06,3.37172640136933e-06
"MALSU1",-12.3014216119558,5.52167335962482,4.28868753690243e-12,1.91358256754005e-11
"SEC13",5.96883694553721,6.97972509162088,1.24371499125883e-08,1.77992490922965e-08
"NTAN1",-6.83119788383586,0.384691063215574,0.00481584000798491,0.00296280660886579
"SMG1",-3.83356998233792,3.35895788249159,0.000195572768119214,0.000150392068039687
"FCHO2",9.03611292832074,2.33475661626309,2.86135366267019e-06,2.80875982127507e-06
"ODR4",4.51472062781577,5.89944167624294,4.24913720292389e-06,4.07489710395193e-06
"SSBP3",-10.0677442433224,3.31847573262188,5.03666332293418e-08,6.49210191049805e-08
"SUSD3",2.83287679096235,4.96274586363306,0.00188105094035908,0.00124772182551814
"VPS26C",-6.55846034813565,6.59873516894661,2.03761211075377e-09,3.49160436465963e-09
"ETS2",-10.9891068047298,4.22154956288254,1.11439150956605e-09,2.02763038214129e-09
"MX1",-12.3242812264303,5.54440408064986,3.89253284155946e-12,1.77925131938318e-11
"BRAF",-3.07178489716906,4.6249567716332,0.00101634432451132,0.000704896833770019
"PSMG3",8.27043975244657,6.54687701646325,1.21405268605833e-11,4.58236369771857e-11
"RAB28",7.24642830343413,0.732320168557936,0.00139115475545742,0.000940637398554933
"RER1",2.87868265040585,6.0082001879729,0.00146242836261874,0.000984983286553
"WIPI2",-9.45611588395638,2.72727005095503,5.71536727419599e-07,6.12361626843461e-07
"MRPL17",-12.6978346128905,5.91611737346757,7.89417639127699e-13,5.80086160424007e-12
"DUSP2",2.22995581220409,4.58513036425955,0.0124565072750708,0.00709640644768008
"UBXN11",2.86556983186645,2.37690372399109,0.00522280341312332,0.00319390868016386
"NCK1",-7.06478456724834,4.93279492539494,4.80620006149769e-09,7.5321533237575e-09
"TPRG1L",8.99180468472342,2.29301814629219,3.38924902841849e-06,3.29477085839823e-06
"EYA3",-10.6267395053826,3.86502227928012,5.13437432672332e-09,7.99339218536167e-09
"AUTS2",2.82433357614705,3.73676805995348,0.00270204374760137,0.00174380585797589
"H2BC5",-10.6045008815649,3.84319223817276,5.62775004910279e-09,8.67548044243598e-09
"CNOT11",-8.47460992780633,1.80261274820886,2.52136037247799e-05,2.17031689343532e-05
"B4GALT5",7.92875174425132,4.34728236288289,4.70628021867896e-09,7.39050038764693e-09
"CD1C",-11.1766472467707,4.4065985582023,5.10204405264772e-10,1.02073271963583e-09
"PPP1R15B",-5.07675689750832,3.39999448758861,7.46463355769561e-06,6.93113582419631e-06
"EMSY",-6.48672592289486,0.121194714952537,0.0116671149124087,0.00668387367829373
"DUSP23",5.90744617842219,5.35445842373153,5.10199362818005e-08,6.56977492819575e-08
"B4GALT3",-2.15798550287724,6.57423299189093,0.0135661912099182,0.00767170734974015
"NDUFS2",-10.7668326752123,4.00268176655103,2.79785791276244e-09,4.64539116173651e-09
"CCAR2",3.50940200304467,1.63397279235545,0.0031128078794478,0.00198606014612744
"RAPGEF6",2.40617639240348,7.2039868023535,0.0062214698733845,0.00375063895046483
"EPB41",-12.7828111327973,6.00073796065451,5.45893196762488e-13,4.57031110228026e-12
"PAXBP1",4.5445291286791,3.48035487342449,2.35231603092269e-05,2.0337603687456e-05
"GART",2.28489894278475,3.67386831312544,0.0127931354692473,0.00727093419233866
"UBE2Z",-3.6712261927899,3.61189799380764,0.00025452838040687,0.000192053293824938
"RUNX1",-11.7664186114051,4.99035452837919,4.21746122953751e-11,1.26480335722053e-10
"MORC3",13.8899299294299,7.10517214932264,4.67540928348611e-15,2.05483753953392e-13
"ADPGK",-12.3151807998102,5.53535472106828,4.04567401797952e-12,1.82982712789276e-11
"ADIPOR1",2.64057254688736,7.33416175618898,0.00293133416039723,0.00187883217359767
"PSMB4",-2.07391646875859,8.84662612150026,0.0166881152097657,0.00926289723230501
"BTG2",-2.8205382433775,7.297741944858,0.00162209420907888,0.00108566032768472
"HK2",-2.7640082485458,5.59919754312632,0.00217503716124023,0.00142850223156381
"UBR1",-10.9425874900809,4.17570024172738,1.35185328301177e-09,2.4034807372083e-09
"RGL4",-3.2432391362935,2.2834867609057,0.00262401062348948,0.00169781180969258
"RSPRY1",4.93818473142924,2.3757158286883,6.3831896608448e-05,5.26370927313703e-05
"NAE1",-12.8362729552581,6.05398639557886,4.34781021237436e-13,3.92829884695108e-12
"ABR",-10.2217789249959,3.4685863047347,2.69850198686855e-08,3.62218195902788e-08
"CCDC117",-3.23107366873968,3.2187182432799,0.00117166526097086,0.000804044471348834
"CCDC107",-5.02266659722448,4.30853141043871,2.46557360477447e-06,2.44158140641e-06
"DFFA",4.52674974661649,2.52758845779212,0.000108817346670022,8.70977805902467e-05
"SSU72",-4.12793271645372,3.62932135194322,6.67515752102376e-05,5.48832954116973e-05
"NDUFV3",-10.4384217284043,3.6803723196304,1.11418521775162e-08,1.61057887360932e-08
"PKNOX1",8.66495219111699,1.98752961560966,1.15831234547969e-05,1.0463106239933e-05
"PDXK",5.06185888720936,1.63343902033334,0.000305554194220287,0.000227644661134317
"GATD3A",-9.95968044264997,6.3377914672144,9.26479354630142e-13,6.44712184732171e-12
"ICOSLG",2.98168901128402,6.02886883165757,0.00103474847406159,0.000716755277918024
"PCNT",9.23568600646144,5.63845021908924,1.8784571685929e-11,6.41584795888705e-11
"PRMT2",-6.06286351977045,2.52269412565699,8.94497885165013e-06,8.21423462287396e-06
"SHKBP1",6.70331906456157,0.297028824833231,0.00637942442616184,0.00383725061210367
"TAOK1",-11.0118157908746,4.24393927709346,1.01401563019157e-09,1.87130231277482e-09
"DEDD2",-9.14295414691937,2.42837235974064,1.90992189530304e-06,1.92356710369842e-06
"SIK3",9.74989583924003,7.0647326892745,1.6540218720157e-13,1.93574745696042e-12
"MPZL3",10.552171673701,3.79559597302404,6.78935525972937e-09,1.02714113115471e-08
"PCSK7",-12.2208725453307,5.44159516368198,6.03290248276212e-12,2.56125383744486e-11
"CHTOP",-2.12269920370249,6.53959776664634,0.0150470493803934,0.00843387286624546
"FLAD1",-11.7394593774295,4.96361975836302,4.7251863321104e-11,1.39294591393627e-10
"VPS11",-11.9063105917429,5.12914707298873,2.30642912616154e-11,7.55535930004217e-11
"ADAR",-2.01745190401719,5.27625710662888,0.0216781887982381,0.0117621259805564
"IL6R",8.38560572408337,1.73026574193001,3.20937788554864e-05,2.73659331907676e-05
"UBE2Q1",-10.5970111711559,3.83584156049357,5.80427922253762e-09,8.92060868208296e-09
"PMF1",-6.65994572926857,3.09031664450147,9.01739421346072e-07,9.45076572201273e-07
"CCDC12",8.58764815991682,4.99651366939601,2.94251599921144e-10,6.35253198885202e-10
"PPP1R35",-6.9298886385795,0.462837103553631,0.00368002868534696,0.00231500630738482
"GPATCH4",-11.1513027231407,4.38157203205544,5.67145297980881e-10,1.12232154291918e-09
"FCRL3",7.47428763919961,7.04847603735755,5.8666088478027e-11,1.66568322340723e-10
"ZNF394",2.18813856213622,7.99176537899007,0.0120345718718435,0.00687647763430561
"MRNIP",4.16533805763356,4.20367029270427,3.4437058720666e-05,2.92768057930459e-05
"SQSTM1",-3.30877661635619,6.40940661024178,0.000315332497685146,0.000234535925533019
"PSMC2",-4.58944535715641,6.94228616881125,2.44963279414167e-06,2.42696233411137e-06
"ABCF3",-9.52087673985496,2.7894415054294,4.43797157185704e-07,4.8333747452663e-07
"SAP30BP",2.20660911561933,5.23342181783375,0.0129076120689771,0.00733009748836149
"PRPSAP1",-4.66532770023322,2.10046461312167,0.000197523899531951,0.000151792954533065
"SRSF2",-2.35597818506282,8.29160352006812,0.00718659961122518,0.00427918841638322
"LARP4",6.18638432957997,2.66445774068813,5.47531625104996e-06,5.18057473833168e-06
"RAVER1",-8.26374604968642,1.60956014051491,5.35780791948767e-05,4.4642721138309e-05
"CXCL16",5.93402357111037,4.55582399533551,1.33631894231568e-07,1.58720560057363e-07
"SCIMP",3.25590775671124,5.19252843949948,0.000443055988537112,0.00032336743909839
"UBXN1",-8.89678988701544,2.19574060037793,5.2863628745017e-06,5.01175863244709e-06
"TTC9C",11.5478707338777,4.77585017505913,1.06250648031171e-10,2.71150358688148e-10
"NXF1",-11.7597258849844,4.98371713338084,4.33819566129416e-11,1.29567556652568e-10
"STX5",7.43455881134143,4.76836887796762,3.20490556327617e-09,5.25217530995741e-09
"SYVN1",-9.69935381235326,2.9613481455588,2.19791280530947e-07,2.51904452208023e-07
"USP24",-8.30110039221403,1.6435795006361,4.69471287994712e-05,3.9383454863773e-05
"NOL9",13.8092475505372,7.02467161955896,6.61644572066756e-15,2.59123877531297e-13
"PEF1",2.75214407355309,4.97282526998811,0.00242768491526767,0.00158103835095337
"NFIA",-8.62947424990645,1.94587000329933,1.43260350421319e-05,1.27659981559203e-05
"OMA1",11.0717875254704,4.30588142223226,7.87780202647795e-10,1.50263184163299e-09
"TM2D1",4.40323690219861,2.41535577151881,0.000157876256875227,0.000123332265618091
"USP1",3.48374050339762,7.81030342137863,0.000152938422228188,0.000119764125301939
"GBP4",-3.56513394542134,0.384308936138604,0.0267060218624618,0.0142188228212942
"ZNF326",-12.1015576622675,5.32302812237212,1.01057078918599e-11,3.94650453961327e-11
"ATF3",8.29218811476113,5.61540812001705,8.50562359552086e-11,2.24584409068289e-10
"NBPF20",12.5891150820648,5.80896769421663,1.25528431506895e-12,7.8815789094494e-12
