"","logFC","logCPM","PValue","qval"
"ENSG00000015171.19",4.89153018726691,1.39660907873987,0.000935752700804489,0.000674098494269264
"ENSG00000015285.10",-3.81860854557608,1.69938866973395,0.00190489729801077,0.00129322165181161
"ENSG00000017797.12",12.0538520894083,5.38529692875125,1.28444669512643e-11,1.29465578261198e-10
"ENSG00000018610.13",10.5175290496718,3.85156040400343,8.23844286170744e-09,2.01075036468364e-08
"ENSG00000018699.11",-2.61936198270091,2.47631807765171,0.0102952916265245,0.00598182187671035
"ENSG00000019995.6",-5.60308976779609,4.21714774862613,1.02926634080162e-06,1.35465644414211e-06
"ENSG00000020426.10",11.6720842732316,5.00362651075856,6.53132362457865e-11,4.15687330457184e-10
"ENSG00000020922.12",11.5819149869886,4.91350747693985,9.64105030511076e-11,5.51767764141042e-10
"ENSG00000021574.11",-9.63286406123693,3.06171964778843,2.91758479367513e-07,4.41875449767759e-07
"ENSG00000021776.10",-8.66061046931893,2.15909385571811,1.28701371719966e-05,1.30496215334256e-05
"ENSG00000022277.12",-2.78287917557451,3.92709392346043,0.0034436462646985,0.00221541369940209
"ENSG00000023228.13",2.62268174587117,4.45746252493068,0.00399949387995256,0.0025344967733263
"ENSG00000023330.14",-3.08020181614428,6.05928527745256,0.000733214709067317,0.000539173333150847
"ENSG00000023516.8",-3.1919142621721,7.56789629635294,0.000449691952217896,0.000345390375228557
"ENSG00000023572.8",5.77928943934208,-0.324685566974376,0.0482190860215058,0.0235106704793271
"ENSG00000023608.4",-11.190153627154,4.55979031292257,4.89305135549502e-10,1.9932342530645e-09
"ENSG00000023892.10",9.91078288458958,3.24966556112851,1.00753824800827e-07,1.73760639804947e-07
"ENSG00000023902.13",2.855565957759,5.01152945236454,0.00179725449974787,0.00122672317586439
"ENSG00000023909.9",10.19141852191,3.52754274723191,3.16803485036372e-08,6.33713101304411e-08
"ENSG00000025156.12",11.8335476275564,5.16502901399915,3.28965886174598e-11,2.55021129396774e-10
"ENSG00000025796.13",2.42639316023137,6.65705318461392,0.00607291049914621,0.00370175178565624
"ENSG00000026103.21",7.29878844931109,4.58590107656021,1.11166026545512e-08,2.61451915018602e-08
"ENSG00000026950.16",2.2000736687351,2.52667985364203,0.0225090803775416,0.0120424997210464
"ENSG00000027697.13",4.16225398420403,5.23723019606659,2.07604179535119e-05,2.02498301936035e-05
"ENSG00000027869.11",8.30167878532937,1.69590833299039,4.69471287994712e-05,4.28534640209805e-05
"ENSG00000028137.18",-4.02692669062396,7.4137064005372,2.08149525416582e-05,2.02993195900611e-05
"ENSG00000028277.21",3.01372666791153,6.08085247243115,0.000926836587218218,0.000668221235522278
"ENSG00000028310.17",-5.87448908564081,-0.104562177424812,0.0482190860215058,0.0235106704793271
"ENSG00000028528.14",8.59468827478689,4.96669720099887,5.45494734857529e-10,2.16456074983115e-09
"ENSG00000028839.9",8.66323247404475,2.03602612838992,1.28701371719966e-05,1.30496215334256e-05
"ENSG00000029363.16",2.55786122034703,8.57745115689995,0.00375642257540487,0.00239464759695884
"ENSG00000029364.11",-6.41399373735928,3.17092187374294,1.29795001751679e-06,1.66293903709432e-06
"ENSG00000029534.19",-10.0989296633615,3.50463411058782,4.61747553119058e-08,8.8452129310752e-08
"ENSG00000029639.10",-6.42482037539556,4.06963782215943,1.15831598586658e-07,1.96273835371604e-07
"ENSG00000029993.14",-8.21211126538951,1.75547429752071,6.13205761883561e-05,5.48353176734522e-05
"ENSG00000030419.16",-5.72221918268435,2.53031892743752,1.78971292786123e-05,1.76258219095386e-05
"ENSG00000030582.17",-2.2941239387911,1.33772036667998,0.0592433950082149,0.0282791412758835
"ENSG00000031698.12",8.05212386645248,6.28785084971688,2.47272016160495e-11,2.06915528436401e-10
"ENSG00000032389.12",9.43668625255907,2.78324794282263,6.511607874345e-07,9.01999037978764e-07
"ENSG00000033030.13",-3.10474693085525,4.26997301067284,0.00110119545006146,0.000783188633754198
"ENSG00000033100.16",9.97660390984039,3.3147425501848,7.56444350811615e-08,1.3523731456558e-07
"ENSG00000033170.16",3.87095558514714,5.32409252619289,5.40780820806176e-05,4.88274274793679e-05
"ENSG00000033800.13",-2.8674925157278,6.38383252004495,0.00145961813381292,0.00101515773667694
"ENSG00000033867.16",-6.81300768588786,4.99079956258,1.71800122697086e-08,3.79349526371983e-08
"ENSG00000034152.18",3.78387187475887,3.67447496210691,0.000204667473531676,0.000168183368773433
"ENSG00000034677.12",4.51140586882888,5.93039281943326,4.45043116996312e-06,5.03318936788814e-06
"ENSG00000034693.14",4.89153018726691,1.39660907873987,0.000935752700804489,0.000674098494269264
"ENSG00000035115.21",5.77928943934208,-0.324685566974376,0.0482190860215058,0.0235106704793271
"ENSG00000035403.17",-9.06184146708875,2.52756380001202,2.63353888061046e-06,3.12940049202957e-06
"ENSG00000035681.7",11.4812040514275,4.8128693072499,1.46046004606547e-10,7.58850704815028e-10
"ENSG00000035687.9",3.16400253864606,4.26491016227754,0.000838702542737899,0.000610015045979292
"ENSG00000035720.7",-4.30284764899228,6.7915180475146,7.97274288698202e-06,8.49328522290948e-06
"ENSG00000036054.12",8.25022762019091,4.62345575373831,2.33561708023341e-09,7.11192700197393e-09
"ENSG00000036549.12",-9.11906946175858,2.580614152229,2.23810682965744e-06,2.70625508747617e-06
"ENSG00000037474.14",-9.75261795802089,6.41712185905463,1.16902843393053e-12,2.64982482037952e-11
"ENSG00000037637.10",-10.3585799316948,3.75363926533375,1.58662693819906e-08,3.55044232299264e-08
"ENSG00000037757.13",-3.02781736793247,2.43243852004089,0.00461358474777726,0.00288053705357266
"ENSG00000038210.12",5.51483638069913,3.38352683890521,4.78918524438305e-06,5.37570466105276e-06
"ENSG00000038358.14",-8.89710939968711,2.37552310845224,5.2863628745017e-06,5.87153584100348e-06
"ENSG00000038382.18",-5.89856904868896,4.80704942591071,1.68484007421981e-07,2.72116836147014e-07
"ENSG00000039319.16",7.13196282925901,3.51474382586507,2.31982086225005e-07,3.61153663827859e-07
"ENSG00000040633.12",-2.69273053608816,1.64062692541893,0.0231368358500501,0.0123392689929913
"ENSG00000041802.10",8.56395096529927,1.94191285149737,1.78516759543634e-05,1.75853771281456e-05
"ENSG00000042286.14",-9.48106286049123,2.91872608794634,5.35993398599973e-07,7.61058978164483e-07
"ENSG00000042429.11",9.75445012141463,3.09537962582798,1.86549154246171e-07,2.97081098622329e-07
"ENSG00000043143.20",12.4418712806885,5.77333481429429,2.44928497405901e-12,4.1679739269903e-11
"ENSG00000044012.3",-8.28059771872133,1.81647239131748,4.69471287994712e-05,4.28534640209805e-05
"ENSG00000044115.20",-2.61722266702302,3.85196699329881,0.00544867675971216,0.00335281891227426
"ENSG00000044574.7",-2.1149865728182,8.07999528096359,0.014968306145052,0.00836838251045822
"ENSG00000047230.14",-11.9844684378973,5.33902931652069,1.70943596206663e-11,1.57311218663157e-10
"ENSG00000047315.15",3.2891533965839,5.72364232492894,0.000387254287059696,0.000301653879681805
"ENSG00000047365.11",12.9607876290141,6.29235370640805,2.65135694408331e-13,1.07837409385269e-11
"ENSG00000047410.13",2.47010450209154,8.30758866719404,0.00502167772124036,0.00311029017645902
"ENSG00000047579.19",3.94948550372724,0.619745919848349,0.016225581021757,0.00898495123056062
"ENSG00000047849.21",-2.55896956556507,3.92438376697781,0.00606949496781541,0.00369986045850201
"ENSG00000047932.13",11.7494360304662,5.08094487020139,4.7251863321104e-11,3.29257655505151e-10
"ENSG00000048028.11",2.90611895080263,3.74576272958464,0.00248439204353971,0.00164548386868473
"ENSG00000048392.11",-9.04956448099996,5.72150629973137,2.36288225888771e-11,1.9985862901477e-10
"ENSG00000048405.9",5.94477824919142,5.17399408716232,6.13698797769705e-08,1.13023581783132e-07
"ENSG00000048471.13",-5.13721226992677,5.51541883333647,7.08427852141676e-07,9.70570681502398e-07
"ENSG00000048544.5",9.54478864035972,2.88918416001696,4.43797157185704e-07,6.43039555537535e-07
"ENSG00000049449.8",6.03123428165753,4.28440154856343,1.20928435945439e-07,2.03707259289278e-07
"ENSG00000049759.17",-10.6514831498762,4.03620442852204,4.69047487802151e-09,1.26757534772201e-08
"ENSG00000050130.17",4.53065091595274,1.08685549008109,0.00302917307580513,0.00197313595930154
"ENSG00000050405.13",-13.2969126266378,6.63837808574577,6.21390531140341e-14,5.40137942041629e-12
"ENSG00000051009.10",-7.73654506968242,6.29438111894152,1.43046513174703e-10,7.46969047797547e-10
"ENSG00000051382.8",-10.4654166454819,3.85651093194582,1.00587918920577e-08,2.39424835608224e-08
"ENSG00000051596.9",-5.50418550627341,6.51207214811399,1.05464707161444e-07,1.80880157902664e-07
"ENSG00000051620.10",11.9819542499658,5.31340612248319,1.75169487715872e-11,1.59891067585061e-10
"ENSG00000052723.11",-6.48724696052936,4.12950131388208,8.968570390244e-08,1.57108868407271e-07
"ENSG00000052749.13",2.80077394041988,4.61076020564547,0.00224537404602512,0.00149895651853207
"ENSG00000052802.12",-9.90267157107552,6.56598491488843,6.15217499554941e-13,1.85701097561906e-11
"ENSG00000053371.12",-8.40852691507822,1.93105135496309,3.20937788554864e-05,3.02610115517783e-05
"ENSG00000053372.4",9.47362775407805,2.81941742747314,5.71536727419599e-07,8.05303622118065e-07
"ENSG00000053770.11",-5.06868536366947,6.09062491882579,6.30116246796129e-07,8.76761538594441e-07
"ENSG00000053900.10",8.69486397037754,2.06611467266188,1.15831234547969e-05,1.18863789461243e-05
"ENSG00000054116.11",9.05317776137937,2.41003900517225,2.86135366267019e-06,3.37319954333262e-06
"ENSG00000054523.17",-6.76985797146075,0.544241012192019,0.00481584000798491,0.00299228459630184
"ENSG00000054611.13",-11.5644080033284,4.92603647995271,1.02846485988608e-10,5.78347637472736e-10
"ENSG00000054983.16",8.78001201195404,6.06106116597409,2.10619845251043e-11,1.83380266163577e-10
"ENSG00000055070.16",9.41785461777822,2.76482308537102,6.9576084136837e-07,9.55532973873261e-07
"ENSG00000055163.19",5.31989704342721,5.63607267622788,2.88940098771166e-07,4.38168163498065e-07
"ENSG00000055332.16",6.6899871764848,6.60092168786012,1.07407894363919e-09,3.7669883097099e-09
"ENSG00000055950.16",-2.95153329323002,6.29685740294402,0.00113133854580321,0.000802773230234512
"ENSG00000056050.6",-9.72458319593379,6.38932290705419,1.32142932195205e-12,2.81616706198748e-11
"ENSG00000056558.10",2.68573115280944,6.63996762234308,0.00262524582710736,0.0017311214123378
"ENSG00000056586.15",-2.15088603252362,6.05403344901301,0.0142805204852981,0.00802605107345799
"ENSG00000057252.12",-4.4550224259338,4.25009207712824,1.55527560018412e-05,1.55135289399541e-05
"ENSG00000057757.9",10.1690699871929,3.50537701272312,3.43799994357764e-08,6.8177429358641e-08
"ENSG00000058063.15",6.1865554553654,6.64597780416677,7.56720019913007e-09,1.8767278835851e-08
"ENSG00000058272.16",-2.43469220581055,6.3296309160407,0.00607002105139208,0.00370015178638793
"ENSG00000058729.10",-12.3052983325336,5.65557829925739,4.37342546552569e-12,6.05968352355144e-11
"ENSG00000058799.14",-9.17411371725703,2.6317483116457,1.76696366960671e-06,2.18962768880759e-06
"ENSG00000058804.11",4.31576785447592,2.63818409182417,0.000101272352057516,8.79036488470999e-05
"ENSG00000059377.16",10.2351030684163,3.57088621248216,2.69850198686855e-08,5.5184634026857e-08
"ENSG00000059378.12",10.0760441191738,3.41317630542399,5.03666332293418e-08,9.53818751184344e-08
"ENSG00000059573.8",-12.2206757420855,5.57200205093533,6.28790560474112e-12,7.87551065995621e-11
"ENSG00000059588.9",2.38217574373311,4.68336246727787,0.00839127388319155,0.00496660756777385
"ENSG00000059758.7",6.05567592427408,3.36097042770069,1.75685660873439e-06,2.17863389246696e-06
"ENSG00000059769.19",9.41785461777822,2.76482308537102,6.9576084136837e-07,9.55532973873261e-07
"ENSG00000060069.16",10.3977048806413,3.73239126951131,1.3741116570889e-08,3.14314879725663e-08
"ENSG00000060138.12",2.81209649997577,4.51701417447838,0.00241732268815957,0.00160453793742101
"ENSG00000060688.12",7.54950020727146,3.9272889175017,4.24116842366845e-08,8.20936642882132e-08
"ENSG00000060971.17",-9.61970534359873,3.04929810440539,3.09249994917125e-07,4.64673026303243e-07
"ENSG00000061794.12",-2.87146011068376,0.216596248235548,0.0823612979567013,0.0379808664906186
"ENSG00000061936.9",-3.57227067257383,1.9953640273246,0.00359828896106842,0.00230428333600177
"ENSG00000061938.17",-11.0887533427823,4.46088348708545,7.53247719582451e-10,2.79042911227597e-09
"ENSG00000061987.15",9.24925642287033,7.08314718957888,8.06760067229105e-13,2.17876395917237e-11
"ENSG00000062282.14",-8.31365913681959,1.84600533710467,4.12496617121567e-05,3.80853253674484e-05
"ENSG00000062485.18",8.57825233834042,4.95030933007312,5.89578791114085e-10,2.29288602202475e-09
"ENSG00000062598.17",5.02312203894048,3.86910503322768,3.74967138083169e-06,4.31329805845955e-06
"ENSG00000062716.12",-3.87187165464484,6.06806538874796,4.70726065310634e-05,4.29572562210964e-05
"ENSG00000062725.9",9.35983834007118,2.70811823387698,9.13478860575328e-07,1.21730511200343e-06
"ENSG00000063244.12",8.08004818735908,1.49140771573079,0.000108554970282934,9.37390167826088e-05
"ENSG00000063322.13",-10.9693468615601,4.3446085035263,1.25650873872606e-09,4.28135212400801e-09
"ENSG00000063587.13",8.7561194474943,2.12451785603332,9.43112858111455e-06,9.87733388249141e-06
"ENSG00000063601.16",11.2128184350678,4.54478686147236,4.59789492008998e-10,1.89953628097232e-09
"ENSG00000063978.15",2.61961621953353,5.04725262795556,0.00378674729852957,0.00241218562499959
"ENSG00000064012.21",7.36059772270745,3.74036317039941,9.36424559628971e-08,1.63121634174379e-07
"ENSG00000064102.14",-10.5648842907996,3.95249009710869,6.78935525972937e-09,1.72086827467233e-08
"ENSG00000064313.11",-2.19286379767887,4.15155635165809,0.0156596946016916,0.00870889877698892
"ENSG00000064490.13",-11.8613011121121,5.21774811019957,2.91586720004908e-11,2.33919483774419e-10
"ENSG00000064547.13",7.34663245945251,0.843100107296476,0.00111513198651745,0.000792254721017011
"ENSG00000064607.16",9.81327699723186,3.15338735141918,1.50887853588077e-07,2.47364569884675e-07
"ENSG00000064666.14",2.04494301336373,6.08200879235488,0.0190443413220225,0.0103801940971669
"ENSG00000064703.11",-7.85670842488349,4.55201154220521,3.64208786154171e-09,1.02650819827766e-08
"ENSG00000064726.9",-3.6973165555183,5.28495708175597,0.00010900933062884,9.41010897457847e-05
"ENSG00000064933.17",-6.47379632548485,3.22709566978595,1.05134762500079e-06,1.38053950553423e-06
"ENSG00000065000.15",8.44862497000758,4.82109383987339,1.01038979907241e-09,3.58024362642886e-09
"ENSG00000065029.14",5.99792433059816,-0.184113868919637,0.0327642507582027,0.016772405776681
"ENSG00000065150.18",6.35546909769532,0.0626870201099228,0.0161544668017967,0.00895039008168503
"ENSG00000065154.11",-3.25865164712204,5.47810777267491,0.000462379227008888,0.000354187998453513
"ENSG00000065183.15",7.08536971658915,0.625192624289463,0.00222004920292263,0.00148387496996183
"ENSG00000065268.10",12.0599379905903,5.39138242391443,1.25494049399511e-11,1.2746831380569e-10
"ENSG00000065308.4",5.55745958649412,4.13196175433155,5.76765396406372e-07,8.11755122426589e-07
"ENSG00000065413.18",3.14860045324882,6.96170466039879,0.000532208349070577,0.000402187910470484
"ENSG00000065518.7",3.32770221614312,5.87857038087912,0.000321590000763287,0.000254700430444254
"ENSG00000065526.10",3.27464910970819,7.40027872483697,0.000337301544816403,0.000266077605839787
"ENSG00000065600.12",-12.5812405113547,5.92847575126158,1.33895511303552e-12,2.83402942579239e-11
"ENSG00000065613.13",4.05321901454052,2.39784297579511,0.000254555089635701,0.000205116086907204
"ENSG00000065615.13",4.66123406465452,1.19737545574966,0.00211657543840611,0.00142193113467947
"ENSG00000065675.14",-11.3540630230074,4.71997133008394,2.5006203996964e-10,1.15939773572827e-09
"ENSG00000065802.11",6.35546909769532,0.0626870201099228,0.0161544668017967,0.00895039008168503
"ENSG00000065882.15",5.99792433059816,-0.184113868919637,0.0327642507582027,0.016772405776681
"ENSG00000065883.14",3.26125755323245,5.73951617616656,0.00040150481925432,0.000311640186559235
"ENSG00000065989.15",-4.53843955807078,2.84138413415287,0.000133448958836876,0.000113409289494341
"ENSG00000066027.11",9.23629959237569,2.58768416532739,1.51666063066237e-06,1.91273728774915e-06
"ENSG00000066084.12",9.25763806544769,2.60845448851145,1.30656994462305e-06,1.67264556853554e-06
"ENSG00000066117.14",6.14156775886214,3.4447881239858,1.2397346009849e-06,1.59697654776269e-06
"ENSG00000066135.12",-3.64797951254755,3.17164531884587,0.000463027864923985,0.000354636517151919
"ENSG00000066136.20",5.63265673998162,2.95105754260287,8.95607129551061e-06,9.43088576834419e-06
"ENSG00000066294.14",5.90741854389999,3.76553103430014,1.01790869987139e-06,1.34129685724137e-06
"ENSG00000066336.11",6.50570918820499,0.172338443304329,0.0116671149124087,0.00669254947750439
"ENSG00000066379.14",-2.10399935742495,4.46451987088738,0.0200300588558756,0.0108594408398374
"ENSG00000066422.4",8.81487966151982,2.18070370160456,7.0137203662274e-06,7.55986929332071e-06
"ENSG00000066427.21",6.81727877028575,6.35301611574295,1.21456500929189e-09,4.16570071948775e-09
"ENSG00000066455.12",11.1571329324726,4.48918883296576,5.79399950054797e-10,2.26371225358646e-09
"ENSG00000066583.11",6.62434490760761,3.0171883870312,1.80542821848771e-06,2.23276570778125e-06
"ENSG00000066651.18",4.60862585281079,4.56484285069585,5.66091531333108e-06,6.23973648454875e-06
"ENSG00000066697.14",4.23518845566477,4.75082770683434,2.13328344670868e-05,2.07683920004556e-05
"ENSG00000066739.11",9.29939089854168,2.64913485913645,1.12950070560764e-06,1.47120069991714e-06
"ENSG00000066855.15",6.6417686508195,0.27451070700207,0.00856415881868302,0.00505843690801506
"ENSG00000067048.16",10.6033722318539,3.93700297433034,5.80427922253762e-09,1.51344382949088e-08
"ENSG00000067057.16",-7.90013229192118,1.48087959875141,0.000172910825148656,0.000144173910899881
"ENSG00000067113.16",-7.24485383373094,3.96043249835009,4.65773474302132e-08,8.91246007710347e-08
"ENSG00000067225.17",-2.97673785379927,6.33316991639341,0.00102548356410301,0.000733595826842789
"ENSG00000067248.9",2.10556353893263,6.34614930366583,0.0159020267873476,0.00882740427733078
"ENSG00000067596.10",-11.5712594167085,4.93275741889846,9.95681940341951e-11,5.64581045424618e-10
"ENSG00000067715.13",-5.87448908564081,-0.104562177424812,0.0482190860215058,0.0235106704793271
"ENSG00000067829.18",-7.42437779187545,5.03762217832286,1.85387337938271e-09,5.89255686413808e-09
"ENSG00000067955.13",9.66620091626708,6.0363920294319,5.73482246797937e-12,7.38075920695697e-11
"ENSG00000067992.12",10.051819226025,3.38918422776238,5.75112710293782e-08,1.06854648411164e-07
"ENSG00000068028.17",-2.24448641037168,4.66697082605604,0.0126623783002013,0.00720620417292098
"ENSG00000068079.7",-11.2723341872004,4.64005629909088,3.46658259271275e-10,1.51439540222349e-09
"ENSG00000068305.17",-4.51806340511302,6.00536929768303,4.7458580500893e-06,5.33218303339317e-06
"ENSG00000068308.13",9.89725049191188,3.23629434114185,1.05821924639903e-07,1.81416810264524e-07
"ENSG00000068354.15",7.67073084148387,4.04745351472257,2.63155455832172e-08,5.40148603865041e-08
"ENSG00000068366.19",10.2879118917562,3.62331010082574,2.13729486244583e-08,4.52789606404056e-08
"ENSG00000068383.18",2.79450670891047,4.3509871992253,0.00253411254703814,0.00167572397835669
"ENSG00000068394.10",9.98941527832032,3.32741654036753,7.22060516683815e-08,1.29915168806925e-07
"ENSG00000068400.13",-4.54922627762958,4.48456546073039,8.89182648498778e-06,9.37013637763091e-06
"ENSG00000068438.14",4.29458090155207,3.57855873336426,4.31874664807346e-05,3.97192949889344e-05
"ENSG00000068650.18",8.30167878532937,1.69590833299039,4.69471287994712e-05,4.28534640209805e-05
"ENSG00000068745.14",4.31576785447592,2.63818409182417,0.000101272352057516,8.79036488470999e-05
"ENSG00000068784.12",2.7635143960784,5.03215648905123,0.00249756458642796,0.00165350488936323
"ENSG00000068831.18",-3.25382692421766,3.44016293015602,0.000947707748238388,0.000682044978398231
"ENSG00000068878.14",11.4351240213892,4.76682919421921,1.76934504703081e-10,8.78536240532884e-10
"ENSG00000068885.14",9.66145206554148,3.00380807245811,2.75404304515074e-07,4.20229913174552e-07
"ENSG00000068912.13",-4.92673038853099,1.82014703832307,0.000305554194220287,0.000242994020265775
"ENSG00000069248.11",9.96367775421833,3.30195741324166,7.92742064382229e-08,1.40958940045683e-07
"ENSG00000069329.16",2.23799826534848,6.24662143791771,0.0108343018098182,0.00626325352069326
"ENSG00000069399.14",-6.67126630247143,0.468056627256167,0.00637942442616184,0.00387069195305774
"ENSG00000069509.5",9.02856253038224,2.38624775003415,3.38924902841849e-06,3.93705953254774e-06
"ENSG00000069667.15",-3.86711932408632,3.9866873181089,0.000105069944251476,9.09540858271834e-05
"ENSG00000069943.9",-7.67021864750619,5.2782204427028,6.59945195878178e-10,2.50978920290124e-09
"ENSG00000069956.11",-5.93591555762024,3.60427713480819,8.22648040178966e-07,1.10924228802114e-06
"ENSG00000069966.18",-12.434909116845,5.78369187118748,2.51593471513775e-12,4.23237609560041e-11
"ENSG00000069974.15",-5.82663355117339,4.04001014045044,9.83849831165714e-07,1.301043984502e-06
"ENSG00000069998.12",10.5781513051779,3.91189423919687,6.57771700350339e-09,1.67726734490874e-08
"ENSG00000070010.18",4.32517919780178,5.17069047543879,1.11072903164844e-05,1.14491662161007e-05
"ENSG00000070214.15",11.730483415435,5.06199967420598,5.07850772970202e-11,3.46973563445716e-10
"ENSG00000070366.13",7.92863734520078,1.35373915566474,0.000172910825148656,0.000144173910899881
"ENSG00000070367.15",8.24558999325988,6.08155531119031,5.92062165391815e-11,3.87493872145277e-10
"ENSG00000070423.17",7.1778150022988,0.701400447341572,0.00174969979552377,0.00119720109910432
"ENSG00000070444.14",8.34219376014545,1.73364336353739,4.12496617121567e-05,3.80853253674484e-05
"ENSG00000070476.14",-2.42533637169721,0.627004111106412,0.065633373556508,0.0310102760519564
"ENSG00000070495.14",7.21935195792831,3.60089024380569,1.68918189145832e-07,2.72718499812796e-07
"ENSG00000070501.11",3.44856272006771,4.1625667570312,0.000389258801979925,0.000303062891855552
"ENSG00000070610.14",11.1284628633859,4.46056769049045,6.45478006796602e-10,2.46493216903694e-09
"ENSG00000070669.16",-3.24727617965579,5.88527609013805,0.000449008212998099,0.000344914919949442
"ENSG00000070718.11",-6.01432385938074,3.67846295472453,6.03503756035751e-07,8.44520803528647e-07
"ENSG00000070759.16",-10.3184218816949,3.71503218538595,1.83822486490319e-08,4.01034337954678e-08
"ENSG00000070785.16",6.68700485213213,3.07829476093051,1.36970148771933e-06,1.74555040548192e-06
"ENSG00000070814.17",-2.60248642342575,4.64181482302585,0.0045700084632853,0.00285631855893684
"ENSG00000071189.21",9.86979884909514,3.20917858513501,1.16872613643042e-07,1.9779921829745e-07
"ENSG00000071537.13",-2.84302063255415,6.02090672838381,0.00169955423252349,0.00116615451125653
"ENSG00000071575.11",3.51720974343755,3.17447686883238,0.000588045634319349,0.000439955241979235
"ENSG00000071626.16",6.29938265204191,3.59921252620918,6.76632336994012e-07,9.32685435457775e-07
"ENSG00000071655.17",3.00201240409037,3.95338493800955,0.00143961610979198,0.00100238416201569
"ENSG00000071794.15",-10.7147308992413,4.09743189289653,3.60332116339474e-09,1.01770689121901e-08
"ENSG00000071859.14",6.19919243444182,2.60566764098837,9.62597325125595e-06,1.00626359217459e-05
"ENSG00000072042.12",-2.15548490144985,5.86830001269794,0.0141970011537591,0.00798423449678131
"ENSG00000072135.12",13.10608932089,6.43768974442237,1.41958925848144e-13,8.17565439322747e-12
"ENSG00000072310.16",9.81327699723186,3.15338735141918,1.50887853588077e-07,2.47364569884675e-07
"ENSG00000072501.17",3.17174956315093,5.73772381654029,0.000561679103807114,0.000422215646232294
"ENSG00000072518.20",3.37455198219494,1.43377480681391,0.00782612645118753,0.00466374710800603
"ENSG00000072571.19",-6.45123119365749,0.301957747669114,0.0116671149124087,0.00669254947750439
"ENSG00000072736.18",12.3993046281417,5.7307626004834,2.93586544333072e-12,4.66712863364968e-11
"ENSG00000072756.16",7.26361162610686,5.5031027641872,7.06996829703665e-10,2.65315401692733e-09
"ENSG00000072786.12",12.3504869939862,5.68193943664062,3.64041944983919e-12,5.32788827803819e-11
"ENSG00000072803.17",3.82199822985999,4.36309832427065,0.000101680640221752,8.82323995033283e-05
"ENSG00000072849.10",-2.47317600522362,7.58721780329173,0.00505964860449592,0.00313198556076829
"ENSG00000072858.10",5.43335451223839,4.0110730500426,9.55467055547591e-07,1.26742428746208e-06
"ENSG00000072958.8",-10.1363706373888,3.54044762303677,3.89463437060011e-08,7.61204868965375e-08
"ENSG00000073614.12",-2.10457208269505,6.83209089392443,0.015744315435107,0.00875032971888709
"ENSG00000073803.13",12.659892403689,5.99139294715322,9.61095411632683e-13,2.39257814206849e-11
"ENSG00000073921.17",5.35295294241829,2.68334763135887,2.62564413301405e-05,2.51482295213389e-05
"ENSG00000073969.18",-12.9919702022389,6.33556891788613,2.31384418297981e-13,1.0140474597573e-11
"ENSG00000074054.17",9.19265181478698,2.54524217408699,1.76696366960671e-06,2.18962768880759e-06
"ENSG00000074201.8",-4.22564535255612,4.65244545631675,2.62004781557978e-05,2.50992432849514e-05
"ENSG00000074266.19",11.7189911731365,5.05051216585558,5.38335042242955e-11,3.6199192248828e-10
"ENSG00000074319.12",4.35759653604591,6.98542035306871,6.11378490192786e-06,6.67755411023458e-06
"ENSG00000074370.17",2.87944005779099,4.50225921690532,0.00191548729548382,0.00129972531257405
"ENSG00000074603.18",-10.5580024622297,3.94584350443188,6.78935525972937e-09,1.72086827467233e-08
"ENSG00000074755.14",6.52920863494968,6.06769256737384,4.1156990071867e-09,1.13490410731455e-08
"ENSG00000074842.7",-2.50529469733693,5.59679139374992,0.00523761110324087,0.00323333239244211
"ENSG00000075131.9",-11.3014688675689,4.66853426577906,3.08307938664688e-10,1.37600438738449e-09
"ENSG00000075151.20",4.90117154210425,6.38332773471793,9.3721098523941e-07,1.24568949491737e-06
"ENSG00000075188.8",-12.9531557831539,6.29705802257723,2.71868972886003e-13,1.09011538498934e-11
"ENSG00000075239.13",-11.1722394372761,4.54230592707983,5.32146260822955e-10,2.1246691052714e-09
"ENSG00000075407.18",5.50883728400333,2.83216878461052,1.45209115779492e-05,1.45665538642028e-05
"ENSG00000075420.12",3.15063766663977,0.056633711986898,0.0823612979567013,0.0379808664906186
"ENSG00000075568.16",-2.05854692475381,5.87115522829612,0.0189468443257841,0.0103325134897211
"ENSG00000075785.12",-2.09002793490596,7.22168792667719,0.0162598227497203,0.0090015792667357
"ENSG00000075856.11",-2.2615856449482,5.90651421841524,0.0105404440632063,0.00611017542565624
"ENSG00000075914.12",10.338855750598,3.67390942448658,1.77123416282947e-08,3.89015696338531e-08
"ENSG00000075975.15",-11.1631982295294,4.53348336318436,5.55190295915517e-10,2.19322926118576e-09
"ENSG00000076003.4",2.56245682366143,3.63329582090025,0.00596698717582228,0.00364300663109825
"ENSG00000076053.10",8.44427741962549,7.24774796404398,2.27915098586308e-12,3.99660716588853e-11
"ENSG00000076108.11",-3.97529245992728,4.77312976112449,4.89295846657335e-05,4.44872584594737e-05
"ENSG00000076242.14",9.37943747424824,2.72726432629508,8.52417439413875e-07,1.14466903768415e-06
"ENSG00000076554.15",-2.42527425369859,7.47557103434804,0.00589499375082254,0.00360297158237047
"ENSG00000076685.18",11.3332825307032,4.66509267848758,2.74792865319191e-10,1.25128350236173e-09
"ENSG00000076706.16",8.56395096529927,1.94191285149737,1.78516759543634e-05,1.75853771281456e-05
"ENSG00000076928.17",4.66123406465452,1.19737545574966,0.00211657543840611,0.00142193113467947
