"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PCID2",172.296376309174,-7.31375736296985,2.00084542415181,-3.65533352786124,0.000256847835165409,0.0169493626983395
"NAA30",593.388256978829,4.41462386469377,1.20947691636255,3.65002738371441,0.000262212353383931,0.0170097907435915
"CHML",89.9357876611894,-9.97917552518899,2.73455612303604,-3.64928532317326,0.000262970896234921,0.0170097907435915
"SDHAF1",105.619080190594,-8.70429033080189,2.3904518974217,-3.64127399517647,0.000271292220677265,0.0173760007616135
"PLAUR",175.458101844533,-6.11541014034546,1.68214184933741,-3.63549015961663,0.000277452585300237,0.0174645064666824
"SCYL3",170.306304229377,6.16640227024694,1.69641407525019,3.63496292574529,0.000278020614194852,0.0174645064666824
"TSR3",197.584970431724,7.36851335150181,2.03064660025792,3.62865372564872,0.000284903081365428,0.0177263983862889
"FABP1",251.062743997244,-6.0593911044982,1.67508569884395,-3.61736185120562,0.000297621090389712,0.0181918028729691
"HDHD3",86.3571624163587,-9.91989684352409,2.74251989688806,-3.61707379216472,0.000297952381357369,0.0181918028729691
"TLR7",78.8567255246112,-9.78929309084817,2.71613895106393,-3.60412087423349,0.00031321127621194,0.018946382106413
"ATP11B",310.109080679336,-5.96341827879237,1.65758458051076,-3.59765549758845,0.000321098531279363,0.0192452908701659
"GLRX5",193.861321798898,-7.90559973747033,2.20833068810322,-3.57989850888709,0.000343727682844496,0.0204142995638463
"SLFN5",101.891847311255,-8.65064627970299,2.42347199622105,-3.56952599130176,0.00035762773594772,0.0210484864769951
"SPRTN",78.8146877563907,9.90122738568829,2.77610952848033,3.56658384120324,0.000361665135682838,0.0210960565304998
"SAYSD1",129.291775203069,7.73656877975453,2.174123919299,3.55847645623117,0.000373012219599742,0.0215653878818152
"IDI2",96.4409112192538,8.79005071068276,2.47649508988468,3.54939153587907,0.000386122496692389,0.0221275286920296
"STAT4",204.381661902166,-5.67499938671006,1.60829763673977,-3.52857534393573,0.000417802992960194,0.023734843069643
"PTGER2",106.162160103791,-10.2178177588484,2.90289220753642,-3.5198750171712,0.000431750195696347,0.0243157243834848
"SLC44A1",183.170141133908,-6.57536973918308,1.87201782652925,-3.51245038695701,0.000443994891326738,0.0243437261866456
"EIF2B2",84.1190211529808,-9.88198654758149,2.81371832799917,-3.5120738452198,0.000444624438195173,0.0243437261866456
"EIF2B1",101.864762198796,7.27995671405874,2.073090722855,3.51164405580525,0.000445344029000532,0.0243437261866456
"HPF1",290.854642983172,5.8558616876984,1.66806731098238,3.51056677937637,0.000447152478554641,0.0243437261866456
"ACTR10",190.616676503144,5.9666459345158,1.70217082607418,3.50531559060793,0.000456066323861078,0.0246238123453258
"YIF1B",90.0115286224908,8.6901189678624,2.48240817592501,3.50068093238705,0.000464071097442405,0.0248506268818953
"VPS45",88.227796544696,-9.95079310492862,2.8452505845209,-3.49733452619752,0.000469932146562411,0.0249598919796116
"ZFAND1",71.3553820061299,9.7582426810868,2.79528274120338,3.49096802883198,0.000481273841310336,0.0253561452038744
"POC5",135.105705155451,6.42777813807923,1.84451305581377,3.48481032314699,0.000492486017737306,0.0257392892310226
"TACO1",76.4258823830403,9.85677889515748,2.83889507665403,3.47204762029277,0.000516504707760939,0.0265882457386363
"UAP1",391.264656331006,5.81950913089579,1.67703894002131,3.4701097225696,0.000520245793302896,0.0265882457386363
"ZNF708",303.418084133521,-7.10836009334384,2.04866518283392,-3.46975198920052,0.000520939148101247,0.0265882457386363
"TTPAL",73.6711064262739,9.80452471740344,2.85843954250661,3.43002696807283,0.000603521262608214,0.030564375260616
"CPD",151.649308078522,9.52390334073482,2.78637318057487,3.41802864280007,0.000630764685333878,0.0312242873467919
"DYRK2",91.0285117111246,-7.54233487060411,2.20685728615825,-3.41768129634426,0.000631570150854767,0.0312242873467919
"CSTF3",232.321074488058,6.28822806626058,1.84068391045759,3.41624546753242,0.000634909873350182,0.0312242873467919
"AGTPBP1",69.2252877103609,-9.60126375404159,2.81143991027298,-3.41506987894661,0.00063765650365453,0.0312242873467919
"NAIF1",91.0655134566808,10.1102812069282,2.96152266084274,3.41387940082525,0.000640449181764904,0.0312242873467919
"OR2A20P",140.204794259759,6.15123900092526,1.8105911620585,3.39736497660344,0.000680381553003388,0.0329254273020084
"TNFRSF18",68.2669850796576,-9.58124314234983,2.82876890643977,-3.38707171184534,0.000706429200002898,0.0339345732619039
"BET1",88.8083279125227,-8.55320816288189,2.52779507228485,-3.38366359546335,0.000715255815734679,0.0341077828043406
"CDC23",72.2232070116223,9.77589943197206,2.89372377077034,3.37831120258228,0.000729324934117318,0.0343945726668193
"C11orf1",67.399248761024,9.67606268588942,2.86496141864977,3.3773797520979,0.000731799418442963,0.0343945726668193
"HSD17B12",529.854671962535,4.29536440895325,1.27725595910642,3.36296290365976,0.000771107250590895,0.0359831690579308
"LINC00667",68.6213576052498,-9.58886763286863,2.85764505556976,-3.35551387467776,0.000792176826758492,0.0367041929731435
"CYBC1",165.39481164217,-5.43072298792354,1.62490527328065,-3.34217820400018,0.000831236758162619,0.0382017069770743
"ADCY3",146.090047007603,6.51692778641346,1.95086754169168,3.34052807130224,0.000836192269665029,0.0382017069770743
"URB1",71.1332622017552,-9.64081547447505,2.88790861018981,-3.33833814562484,0.000842811153944852,0.0382367032550119
"GOLGA7",153.639756987177,-6.54544727269619,1.96563886539757,-3.32993378789969,0.00086866637938011,0.0389945159941812
"CXCL8",165.977002661951,-6.70735267227526,2.01632657928797,-3.32652098185595,0.00087937399141505,0.0389945159941812
"LINC00869",178.328375769886,-6.18007442082317,1.85831106470263,-3.32564043674362,0.000882156474406865,0.0389945159941812
"GOLPH3L",64.2725611383094,9.60747013152173,2.88924674673853,3.32525082614246,0.000883390229165594,0.0389945159941812
"WDR66",100.148600890172,7.94335076978955,2.39886196360318,3.31129964554456,0.000928637120864553,0.0407166866483767
"BTN3A2",271.307197887723,-5.47169914875477,1.65517985282566,-3.30580337805206,0.000947045190158199,0.0412469748486901
"TWNK",63.9107155737116,-9.48604661453765,2.87942799079667,-3.29442050464789,0.000986248367691287,0.0425003132245582
"NOTCH2NLA",136.594477026372,-6.643371655209,2.01798911572924,-3.29207506791149,0.000994510620753876,0.0425003132245582
"CD302",70.5465936366688,-9.62810843336042,2.9248400748952,-3.29184098508545,0.000995338730040932,0.0425003132245582
"MICALL1",68.9750912924685,-9.59561806546163,2.91674553554646,-3.28983723417747,0.00100245351797837,0.0425261612529396
"ALCAM",122.377871895095,-6.81341820342869,2.0874262475029,-3.26402823169408,0.00109840219926896,0.0462958810827361
"MT2A",284.02012972883,-6.6031362566318,2.02575991230329,-3.25958481877748,0.00111575412872971,0.0466932821384689
"DNAJC17",94.860145962492,-7.73486114353909,2.3741356671984,-3.25796931085519,0.00112212540880753,0.0466932821384689
"TNK2",67.3813321585874,9.67579702251166,2.97276668828434,3.25481211177585,0.00113467405705061,0.0469166178146304
"MKRN2",137.891444464518,6.43353930336454,1.98076991507116,3.2479993029041,0.00116219555377005,0.0477523493885519
"GOLGA5",69.0613670217702,-9.59740175684461,2.95983049799644,-3.24255114045931,0.0011846468526357,0.0483706118016815
"SMAD5",209.95249322758,-5.97626146589324,1.84832771446333,-3.23333433737344,0.00122354276429715,0.0496484775102688
