"","stage1","stage2","stage3","stage4"
"ENSG00000023839.10",0.0514485515,5.448275862,0,0
"ENSG00000023892.10",79.8241758385,0.275862069,455.763888889,86.06169872
"ENSG00000023902.13",97.44555444,330.9310345,273.791666666667,222.14983975
"ENSG00000023909.9",11.1988011975,57.93103448,0.333333333333333,581.7604165
"ENSG00000024048.10",300.209290685,0.75862069,18.1041666666667,470.9278846
"ENSG00000024422.11",0,0,0,0
"ENSG00000024526.16",0,0.068965517,0,0
"ENSG00000024862.17",208.5689310925,3.586206897,444.993055555667,2.003205128
"ENSG00000025039.14",0.2372627375,0.068965517,13.3472222223333,0.0208333335
"ENSG00000025156.12",334.31425074,0.034482759,0.0277777776666667,0.1145833335
"ENSG00000025293.16",677.25074919,323.5172414,600.041666666667,467.0152243425
"ENSG00000025423.11",0.730769231,0,0,0.0384615385
"ENSG00000025434.18",0.076923077,0.034482759,0,0.059294872
"ENSG00000025708.13",67.082287704,0.034482759,159.111111111,35.419150645
"ENSG00000025770.18",830.63386595,0,0.333333333333333,0.1354166665
"ENSG00000025772.7",33.3436563435,92.20689655,739.048611,0.5520833335
"ENSG00000025796.13",84.309585427,134.0689655,263.8879861,65.638621795
"ENSG00000025800.13",8252.2385991,606.1724138,276.524444443333,392.46996795
"ENSG00000026025.15",2047.202058,3693.402414,9868.88097333333,4439.3815065
"ENSG00000026036.21",0,0.413793103,0,0
"ENSG00000026103.21",84.9135065,3332.413793,0.479166666666667,320.4535256575
"ENSG00000026297.15",1111.334730231,1589.137931,367.040555555667,31.267435896
"ENSG00000026508.17",10202.1713265,6825.689655,3419.47916666667,4800.8429489
"ENSG00000026559.13",0,0,0,0
"ENSG00000026652.13",0.246753247,0,602.798611111,0
"ENSG00000026751.16",211.0699300655,3881.172414,11.638888889,2104.6930048
"ENSG00000026950.16",26.8655544475,152.932069,521.277222223333,79.52737981
"ENSG00000027001.9",5.6283716305,223.8275862,0,0.0208333335
"ENSG00000027075.14",117.3816183655,125.2413793,409.9375,1.6169871795
"ENSG00000027644.4",0,0,0,0
"ENSG00000027697.13",443.778221777,1005.172414,759.4513889,260.38541665
"ENSG00000027847.13",0.044955045,0.137931034,0.0277777776666667,12.962339742
"ENSG00000027869.11",0.6403596405,0.586206897,235.229166666667,8.2780448735
"ENSG00000028116.16",9.027987015,447.0831034,68.9261805556667,112.175096154
"ENSG00000028137.18",169.031468527,346.9310345,385.9375,196.412660275
"ENSG00000028203.17",140.871128873,8.862068966,323.055555555667,480.1714743425
"ENSG00000028277.21",1161.4075923,247.5172414,341.666666666667,639.0657051
"ENSG00000028310.17",0.090909091,186.6875862,0.152777777666667,0.1979166665
"ENSG00000028528.14",97.830169827,0.310344828,6.24305555566667,168.481570515
"ENSG00000028839.9",266.0179820155,149.3448276,3.47222222333333,206.6778846155
"ENSG00000029153.14",0.153846154,0,0.638888889,0.03125
"ENSG00000029363.16",906.499930115,1262.87069,433.332777766667,2850.878622
"ENSG00000029364.11",147.004495504,1.034482759,4.61805555566667,1036.71233965
"ENSG00000029534.19",2.720779221,0,362.722222333333,0.0208333335
"ENSG00000029559.6",0,0,0,0
"ENSG00000029639.10",0,0,0.0277777776666667,52.7437660425
"ENSG00000029725.16",245.267672319,120.7996552,488.111111,739.3024359
"ENSG00000029993.14",10.7452547455,0.413793103,27.7152777776667,0.2852564105
"ENSG00000030066.13",280.6638362,492.9310345,0.0208333333333333,148
"ENSG00000030110.12",0.076923077,0,0.0277777776666667,22.416666665
"ENSG00000030304.13",0,0,0,0
"ENSG00000030419.16",7.988511489,1,228.4375,6.3717948735
"ENSG00000030582.17",174.5654345615,155.3103448,3.798611111,80.36618588
"ENSG00000031003.10",104.37272725,917.2065517,532.703333333333,156.861826923
"ENSG00000031081.10",0.6233766235,53.03448276,74.611111111,4.746794872
"ENSG00000031691.6",12.8436563435,0,0.333333333333333,0.0520833335
"ENSG00000031698.12",7770.6258718,1288.896552,12.5069444433333,2152.6354165
"ENSG00000031823.14",69.0839160885,0.137931034,0.048611111,145.09375
"ENSG00000032219.18",250.51548451,43.62068966,1305.3611111,1857.67227585
"ENSG00000032389.12",17.642857145,100.7241379,0.0277777776666667,0.1354166665
"ENSG00000032444.15",0.461038961,0.068965517,0.0972222223333333,0.0833333335
"ENSG00000032742.17",78.1293706385,0.24137931,0,0.3854166665
"ENSG00000033011.11",6.9928771235,0.793103448,0.555555555666667,860.1059936665
"ENSG00000033030.13",68.264235754,216.3793103,177.958333333333,44.129006412
"ENSG00000033050.7",7.46753247,86.86206897,0.0208333333333333,381.66666665
"ENSG00000033100.16",0.0324675325,0.413793103,0.0208333333333333,17.4631490385
"ENSG00000033122.18",0.0194805195,0.034482759,0,0
"ENSG00000033170.16",124.683316685,3.310344828,152.152777766667,371.8469551115
"ENSG00000033178.12",783.06043935,518.7241379,2069.38194433333,1515.75881425
"ENSG00000033327.12",3.5064935065,0,0.0277777776666667,4.53125
"ENSG00000033627.16",42.79220779,23.51724138,0.0277777776666667,52.483173077
"ENSG00000033800.13",868.29420585,203.6551724,5514.65972233333,854.46794875
"ENSG00000033867.16",50.73876124,407.3103448,3.923611111,1575.087339665
"ENSG00000034053.14",0,0,0,0
"ENSG00000034152.18",133.21778223,397.2758621,401,163.139423077
"ENSG00000034239.10",0,0.034482759,0,0
"ENSG00000034510.5",6491.806192,8728.413793,15304.0208333333,6441.167468
"ENSG00000034533.11",0.155844156,198.9310345,1.09083333333333,0.2916666665
"ENSG00000034677.12",301.416453523,2324.277586,164.25,850.72895015
"ENSG00000034693.14",9.14935065,0.034482759,0.0208333333333333,167.3509615385
"ENSG00000034713.7",312.543456554,1080.241379,5533.40972233333,1181.9014423075
"ENSG00000034971.16",0,0,0,10.239583335
"ENSG00000035115.21",30.55194805,0.034482759,0,82.70833335
"ENSG00000035141.7",971.8222477,423.8931034,402.736944433333,195.518429504
"ENSG00000035403.17",118.8426573655,186.3793103,155.618055555667,644.2724356665
"ENSG00000035499.12",0.012987013,0.068965517,0.333333333333333,0.0104166665
"ENSG00000035664.11",8.357142855,0.275862069,0.0277777776666667,69.09375
"ENSG00000035681.7",18.55844156,0.75862069,9.75,642.58653845
"ENSG00000035687.9",184.8826173885,196.6551724,151.847222233333,38.4631410275
"ENSG00000035720.7",506.8586413845,294,3876.99305566667,194.879006427
"ENSG00000035862.12",3.6005844155,0.068965517,0.416666666666667,0.7371794875
"ENSG00000035928.15",71.808191819,39.82758621,0.756944444333333,281.174679504
"ENSG00000036054.12",114.1358641385,0.586206897,139.465277777667,335.6089743425
"ENSG00000036257.12",2309.2541257,1599.665862,40.3666666666667,43.765048075
"ENSG00000036448.9",0,0,0,0
"ENSG00000036473.6",0.153846154,0,0,0
"ENSG00000036530.8",0,0,0,0.0384615385
"ENSG00000036549.12",528.8866134,712.9310345,0.194444444333333,399.3213141
"ENSG00000036565.14",0,0,0,0
"ENSG00000036672.15",0.077922078,0.103448276,0,0
"ENSG00000036828.15",0.0064935065,0,0,0.0104166665
"ENSG00000037042.8",12.666623375,0,0.666666666666667,0.0104166665
"ENSG00000037241.7",23.457027974,267.3296552,100.704444444333,167.33920675
"ENSG00000037280.15",0,0,0,0
"ENSG00000037474.14",169.14335665,252.3448276,0.284722222333333,184.6530448885
"ENSG00000037637.10",34.9260739275,0.137931034,386.909722333333,52.5801281885
"ENSG00000037749.11",0,0,0,0.0208333335
"ENSG00000037757.13",0.062077922,1.061034483,0.666666666666667,14.4250320515
"ENSG00000037897.16",0.3146853145,49.34482759,0,280.875
"ENSG00000037965.5",0,0,0,0
"ENSG00000038002.8",48.46753247,0.896551724,0,0.205128205
"ENSG00000038210.12",0.0064935065,0.206896552,223.694444433333,267.47114585
"ENSG00000038219.12",5978,2471.310345,566.2013889,1106.61698735
"ENSG00000038274.16",626.7247751925,102,2.076388889,966.9831731
"ENSG00000038295.7",0,0,0,0
"ENSG00000038358.14",25.567857145,0,0.0277777776666667,0.1666666665
"ENSG00000038382.18",14.6898101895,235.5862069,0.0833333333333333,17.540064104
"ENSG00000038427.15",0.0064935065,0.034482759,1.5625,62.65384615
"ENSG00000038532.14",15.097402595,0,0.048611111,36.510416665
"ENSG00000038945.14",0.6863136865,0,0.298611111,21.133012819
"ENSG00000039068.18",2.2502497505,0.620689655,122.166666666667,0.080128205
"ENSG00000039123.15",223.831923077,640.3441379,0.6875,825.580096
"ENSG00000039139.9",0,0,0,0
"ENSG00000039319.16",99.8101898155,174.7931034,6.875,169.037660275
"ENSG00000039523.19",8.847857145,0.24137931,33.1875,1150.33012815
"ENSG00000039537.13",0.0384615385,0,0,0
"ENSG00000039560.13",0.1153846155,0,0,0
"ENSG00000039600.10",0,0,0,0
"ENSG00000039650.11",256.454045965,0.536896552,0,0.0729166665
"ENSG00000039987.6",0,0,0,0
"ENSG00000040199.18",0.173826174,184.3103448,0,1.03125
"ENSG00000040275.16",0.0384615385,0.068965517,1.16666666666667,33.572916665
"ENSG00000040341.17",4.822677323,365.2413793,1.52083333333333,86.76041665
"ENSG00000040487.12",0.0384615385,0,0.333333333333333,0.0416666665
"ENSG00000040531.14",33.42207792,0,0,0
"ENSG00000040608.13",0.0064935065,0,0,0.0384615385
"ENSG00000040633.12",141.44205796,2.24137931,329.402777777667,301.75
"ENSG00000040731.10",0.076923077,0,0,0
"ENSG00000040933.15",0.0974025975,149.3793103,656.694444333333,0.3421474355
"ENSG00000041353.9",0,0,0,0
"ENSG00000041357.15",834.3416581925,1076.793103,5779.40972233333,1339.62339727
"ENSG00000041515.15",0,0,0,0
"ENSG00000041802.10",234.22577421,4.724137931,877.638889,137.262820496
"ENSG00000041880.14",0.0384615385,0.034482759,0,0
"ENSG00000041982.15",0,0.24137931,0,0
"ENSG00000041988.15",0.0194805195,28.19758621,8.505,75.00572915
"ENSG00000042062.11",0.0064935065,0,0,0.0104166665
"ENSG00000042088.13",53.6883117,0,0.388888889,40.510416665
"ENSG00000042286.14",0.0384615385,0.068965517,0,0.0104166665
"ENSG00000042304.11",0,0,0,0
"ENSG00000042317.16",0.0064935065,0,0.0277777776666667,0.0625
"ENSG00000042429.11",85.1103896,121.4137931,421.583333333333,46.747596154
"ENSG00000042445.13",0,0.310344828,0.0208333333333333,0.1041666665
"ENSG00000042493.15",452.5244755155,314.1034483,28.48611111,377.330929505
"ENSG00000042753.11",137.5339660345,491.2413793,102.291666666667,82.5633012655
"ENSG00000042781.12",0.0064935065,0,0,0
"ENSG00000042813.7",0,0,0,0
"ENSG00000042832.11",0.0584415585,0.103448276,0,0
"ENSG00000042980.12",1722.12037975,1095.655172,1040.21527766667,1664.4022434
"ENSG00000043039.6",0,0,0,0.1041666665
"ENSG00000043093.13",494.072427575,2705.586207,2157.763889,651.2443912
"ENSG00000043143.20",63.4270729155,707.2413793,1061.79166666667,60.11378205
"ENSG00000043355.11",0.0384615385,0,0,0
"ENSG00000043462.11",8.661338662,2.896551724,132.4861111,0.344551282
"ENSG00000043514.15",17.974025975,0.034482759,0,499.6883012665
"ENSG00000043591.5",0.0384615385,0.206896552,0.0277777776666667,0.215544872
"ENSG00000044012.3",0,0,0,0
"ENSG00000044090.8",0,0,0,0.048878205
"ENSG00000044115.20",114.021478546,93.48275862,286.354166666667,593.0072115
"ENSG00000044446.11",63.063416577,0.103448276,0,14.0833333335
"ENSG00000044459.14",0.0644355645,0.068965517,2.111111111,0.0104166665
"ENSG00000044524.10",0,0,0,0
"ENSG00000044574.7",1317.710909,2897.894828,4242.41722233333,2595.603125
"ENSG00000046604.12",0.153846154,0.068965517,14.2777777766667,0.1041666665
"ENSG00000046647.13",0.1883116885,0.310344828,1,43.833333335
"ENSG00000046651.14",10453.1863125,729.4482759,1988.43055555567,1015.79014425
"ENSG00000046653.14",0.2402597405,35.4137931,0.395833333333333,16.052083335
"ENSG00000046774.9",0,0,0,0
"ENSG00000046889.18",0.12987013,0.310344828,0,0
"ENSG00000047056.14",5.376623375,0.068965517,0,0.03125
"ENSG00000047188.15",274.696803196,131.2758621,328.291666666667,134.606570495
"ENSG00000047230.14",0,0,781.527777666667,0
"ENSG00000047249.17",12.0254745235,860.137931,205.381944433333,198.193910275
"ENSG00000047315.15",93.7187212885,294.0931034,2703.15145833333,320.63729165
"ENSG00000047346.12",520.98951051,1409.448276,439.493055555667,1233.00320515
"ENSG00000047365.11",83.905594419,474.8275862,1078.1111111,468.24599355
"ENSG00000047410.13",777.67140846,1833.608276,263.7111111,1341.52004025
"ENSG00000047457.13",1.8073076925,0,0.668958333333333,0
"ENSG00000047578.12",0.0454545455,0.034482759,0,0.1770833335
"ENSG00000047579.19",107.2207792,110.862069,4.5,296.2580128
"ENSG00000047597.5",0,0,0.0208333333333333,0
"ENSG00000047617.14",0,0,0,0
"ENSG00000047621.11",0,2.310344828,0,0.03125
"ENSG00000047634.14",24.031468532,0.379310345,0,134.68509615
"ENSG00000047644.18",42.61038961,0.137931034,792.8125,141.51923075
"ENSG00000047648.21",0,14.06896552,0,0
"ENSG00000047662.4",0,0,0,0.03125
"ENSG00000047849.21",43.487012985,245.7586207,537.791666666667,33.083333335
"ENSG00000047932.13",21.819545455,68.79310345,0,1052.07532065
"ENSG00000047936.10",0,0,0,0
"ENSG00000048028.11",83.127872104,145.7241379,0.111111111,40.143429489
"ENSG00000048052.21",58.672327681,562.1034483,0.229166666666667,287.451923077
"ENSG00000048140.17",0,12.31034483,0,0.3421474355
"ENSG00000048162.20",1975.21241745,1097.823793,36.0790972233333,787.245055925
"ENSG00000048342.15",0.012987013,0,0,0.0208333335
"ENSG00000048392.11",218.4735264885,164.5517241,0.0277777776666667,1067.091346
"ENSG00000048405.9",2059.41009,333.3448276,270.972222233333,166.966346154
"ENSG00000048462.10",0.147852148,0.379310345,0.354166666666667,88.2403846155
"ENSG00000048471.13",104.861638354,605.3793103,0.131944444333333,77.51041665
"ENSG00000048540.14",0,0,0,0
"ENSG00000048544.5",26.561438559,201.4137931,1.9375,190.740625
"ENSG00000048545.13",0,0,0,0
"ENSG00000048649.13",2506.50471,1679.818621,10.6319444443333,517.396634615
"ENSG00000048707.13",77.031468527,473.7241379,0.0208333333333333,2.1634615385
"ENSG00000048740.18",222.581418581,570.0689655,1931.861111,525.0985577
"ENSG00000048828.16",122.24025975,1063.344828,5.90972222333333,677.168269
"ENSG00000048991.16",38.6748251735,30.55172414,0.486111111,0.1979166665
"ENSG00000049089.13",0.0194805195,0,353.166666666667,0.0104166665
"ENSG00000049130.14",0,0,0,0
"ENSG00000049167.13",0.5704295705,0,0,0.0520833335
"ENSG00000049192.14",0,0,0,0.0208333335
"ENSG00000049239.12",15.6033966035,2.724137931,70.9583333333333,2.216346154
"ENSG00000049245.12",73.7842157655,77.34482759,0.0555555556666667,0.28125
"ENSG00000049246.14",0.2442557445,0.068965517,0.0416666666666667,117.0921875
"ENSG00000049247.13",0.1543456545,0.793103448,0.888888889,0.2572115385
"ENSG00000049249.8",0.4545454545,1.620689655,0.111111111,68.4695512655
"ENSG00000049283.17",0.0064935065,0,0,0.0104166665
"ENSG00000049323.15",0.0064935065,0.068965517,0,129.8926281885
"ENSG00000049449.8",0.7222027975,0.24137931,0.0416666666666667,1.1502564105
"ENSG00000049540.16",0,0,0,0.0384615385
"ENSG00000049541.10",49.7527472535,475.5172414,0,186.23958335
"ENSG00000049618.22",717.663336425,1002.724138,506.041666666667,1638.35496785
"ENSG00000049656.13",521.65684315,0.172413793,12.4097222223333,541.70272435
"ENSG00000049759.17",71.0189810385,2358.068966,0.076388889,112.4551281885
"ENSG00000049768.14",0.5184815185,0.172413793,0.5,0.0520833335
"ENSG00000049769.12",0,0.103448276,0,0
"ENSG00000049860.13",69.644425569,513.2924138,1.14583333333333,98.735576925
"ENSG00000049883.14",0.0384615385,0.034482759,0.0277777776666667,0.1458333335
"ENSG00000050030.13",0,0,0,0
"ENSG00000050130.17",32.3046953035,2.965517241,14.3333333333333,62.19791665
"ENSG00000050165.17",0.0064935065,0,0,0.0416666665
"ENSG00000050327.14",0.0384615385,0,0,0
"ENSG00000050344.8",0.1493506495,0.172413793,0,0.0104166665
"ENSG00000050393.11",44.1998002005,0.689655172,48.5694444333333,400.5296474165
"ENSG00000050405.13",14.718781219,689.2413793,10.451388889,0.588141026
"ENSG00000050426.15",0.412087912,0.620689655,0.0277777776666667,620.1145833335
"ENSG00000050438.16",71.5374625155,249.1034483,0.0277777776666667,0.0697115385
"ENSG00000050555.17",0,0,0,0
"ENSG00000050628.20",0,0.034482759,0,0
"ENSG00000050730.15",0.3621378625,190.1724138,2.96527777766667,0.358173077
"ENSG00000050748.17",0.2072927075,156.4137931,0.673611111,93.14583335
"ENSG00000050767.15",0,0,0,0
"ENSG00000050820.16",0.0384615385,0,0,0
"ENSG00000051009.10",0,0.517241379,0,0.1778846155
"ENSG00000051108.14",8704.4135865,8308.241379,4416.263889,5988.9190705
"ENSG00000051128.18",21.584415585,0,0,0
"ENSG00000051180.16",0.1363636365,0.275862069,0,28.385416665
"ENSG00000051341.13",0,0,0,0.0104166665
"ENSG00000051382.8",0.0064935065,39,0.111111111,0.2708333335
"ENSG00000051523.10",1059.34965025,208.3793103,0.375,108.122596154
"ENSG00000051596.9",141.7905144655,11.62482759,0.0347916666666667,111.3024198885
"ENSG00000051620.10",0.3206793205,129.8965517,160.166666666667,1.358173077
"ENSG00000051825.14",19.27922078,16.01448276,0,0.139423077
"ENSG00000052126.14",0.0064935065,0.068965517,663.9375,0.3790064105
"ENSG00000052344.15",0,0,0,0
"ENSG00000052723.11",133.042457531,325.4827586,0.451388889,665.667468115
"ENSG00000052749.13",28.638361636,0.137931034,0.048611111,138.097756427
"ENSG00000052795.12",0.0514485515,0.137931034,1.986111111,0.0520833335
"ENSG00000052802.12",0.3741258745,0.413793103,0.388888889,124.8445512655
"ENSG00000052841.14",137.1293706385,445.1034483,291.506944444333,613.0440705
"ENSG00000052850.5",0,0,0,0.0208333335
"ENSG00000053108.16",0,0,0,0
"ENSG00000053254.15",300.374560454,553.7741379,691.659722333333,407.9422596
"ENSG00000053328.8",0.0064935065,0,0,0
"ENSG00000053371.12",38.4780219775,0.275862069,0.076388889,178.6570512665
"ENSG00000053372.4",0.181818182,0.068965517,1.10416666666667,145.11458335
"ENSG00000053438.8",0,0,0.0416666666666667,0
"ENSG00000053501.12",624.6858139935,0.206896552,0.0277777776666667,85.8301281885
"ENSG00000053524.12",0.0714285715,0,0.148958333333333,0.0729166665
"ENSG00000053702.14",0,0,0.333333333333333,0
"ENSG00000053747.15",0,0,0,6.510416665
"ENSG00000053770.11",194.810689327,170.1034483,0.0277777776666667,404.667467935
"ENSG00000053900.10",0.187812188,0,0.0694444443333333,0.0729166665
"ENSG00000053918.15",2.98001998,451.0344828,0.0208333333333333,0
"ENSG00000054116.11",13.9865134885,175.5517241,0,5.739583335
"ENSG00000054118.13",2342.444765425,1349.58069,692.6157639,5796.653878
"ENSG00000054148.17",70.788711269,309.1724138,383.8611111,975.826923
"ENSG00000054179.11",0,0,0,0
"ENSG00000054219.10",36.0913186835,18.59172414,593.3888889,167.189102581
"ENSG00000054267.21",1242.3587015,2249.726207,2837.97222222333,1598.12790865
"ENSG00000054277.13",20.7757242765,0.034482759,311.572291666667,40.241185896
"ENSG00000054282.15",121.997677304,6.827586207,98.3055555666667,2537.62974365
"ENSG00000054356.13",0,0,0,0
"ENSG00000054392.12",70.6233766,0.034482759,0,0.0104166665
"ENSG00000054523.17",0.1825074925,118.3731034,32.5094444443333,0.474358974
"ENSG00000054598.6",0,0,0,0
"ENSG00000054611.13",24.27922078,42.89655172,2.89583333333333,60.806891025
"ENSG00000054654.16",2165.76473515,316.9655172,1503.85416666667,1134.32051265
"ENSG00000054690.13",0.251003996,0,0.0208333333333333,0.102107372
"ENSG00000054793.13",0,0,0.0208333333333333,0
"ENSG00000054796.12",0,0,0,0
"ENSG00000054803.3",0,0,0,0
"ENSG00000054938.15",0.153846154,0,0,0
"ENSG00000054965.10",29.545454545,0.068965517,4.74305555666667,0.1185897435
"ENSG00000054967.12",65.8053247,0.183448276,26.08625,68.48708335
"ENSG00000054983.16",68.0514485385,1.103448276,102.7361111,32.34375
"ENSG00000055044.10",14649.292709,3938.413793,1378.3125,3538.794872
"ENSG00000055070.16",111.0189160885,37.10344828,55.8194444333333,194.89014425
"ENSG00000055118.14",0,0,0,0
"ENSG00000055130.15",108.5414585575,49.93103448,0.347222222333333,35.576121795
"ENSG00000055147.18",51.5844156,144.0344828,0.298611111,49.53125
"ENSG00000055163.19",524.7012987,11.34482759,58.5902777776667,131.21875
"ENSG00000055208.18",309.94805195,369.5172414,156.284722222333,485.419070496
"ENSG00000055211.12",294.0244755155,694.4827586,194.430555566667,921.65464765
"ENSG00000055332.16",36.2336963055,245.137931,58.9583333333333,3.677644231
"ENSG00000055483.19",835.2102899,223.0344828,168.756944433333,160.262019231
