"","logFC","logCPM","PValue","qval"
"ENSG00000111252.10",-0.0784398661757695,6.6071297528819,0.927652428215102,0.263936441709814
"ENSG00000111276.10",-7.01133132375446,3.56761980805021,3.38298751519946e-07,6.9112549589646e-07
"ENSG00000111300.9",1.36448327542245,3.51268769373434,0.127887016856109,0.0521700326609103
"ENSG00000111328.6",-8.82008555329277,4.51136208216506,9.02939827090933e-10,5.51165849232683e-09
"ENSG00000111348.8",0.677834315404967,11.5641530703028,0.417784072531231,0.140976377483772
"ENSG00000111358.13",-7.4438320713722,1.91007816512176,4.12496617121567e-05,4.44723013934861e-05
"ENSG00000111361.12",2.12721710375913,5.29002231414793,0.0164396539483636,0.00886990203402604
"ENSG00000111364.15",3.95398930818627,7.4172277031839,2.73701437277684e-05,3.11261001448234e-05
"ENSG00000111371.15",1.09189085409984,9.20823759961892,0.195357600859765,0.0750208109219555
"ENSG00000111445.13",-6.97057411268751,1.23599622952846,0.0005999199118052,0.0004773449467986
"ENSG00000111481.9",0.910540704311777,5.24212073884384,0.290386687924785,0.104874241695414
"ENSG00000111530.12",-4.62190097795865,-0.0556196284882574,0.0482190860215058,0.0225130335252916
"ENSG00000111540.15",-4.78991334004689,3.5557086020172,2.26562065587893e-05,2.63969182229348e-05
"ENSG00000111554.14",6.80037070377031,1.66815780368739,0.000108554970282934,0.000103937468036724
"ENSG00000111581.9",0.695142350137776,5.53891388356837,0.415635164587978,0.140404412207404
"ENSG00000111596.11",2.64024217580337,7.81133686422037,0.00293913760068429,0.00195484300677523
"ENSG00000111602.11",10.300196649349,6.04795790044559,1.23532462621448e-12,7.95301624361899e-11
"ENSG00000111605.16",1.23290896082525,7.14883215454008,0.14701911783804,0.0588510493480661
"ENSG00000111615.13",0.827014308654039,8.16982790519086,0.32517600823883,0.115139596929284
"ENSG00000111639.7",2.24474559932637,7.30093188663265,0.0103787484965335,0.00595140572413282
"ENSG00000111640.14",0.468190091170308,9.40596144576831,0.575306767931049,0.182084808851835
"ENSG00000111641.11",-3.44341364631686,3.10486720868565,0.0008270531841927,0.000636458902043072
"ENSG00000111642.14",0.440994496546653,8.2038955983191,0.598401608171227,0.187911774380306
"ENSG00000111647.12",1.13819967239552,3.31282235094816,0.206443738070693,0.0786109853425296
"ENSG00000111653.19",-8.74053406470977,2.50493804329741,4.03352052421351e-06,5.83875374297862e-06
"ENSG00000111666.10",-1.55492299990539,4.43402891992555,0.0773320363168761,0.0338220689726714
"ENSG00000111669.14",-0.0669982021893472,8.85789226769587,0.936446928532618,0.265773636541573
"ENSG00000111670.14",-5.17146056752933,2.00476883404803,0.000186673906370444,0.000169141279481715
"ENSG00000111674.8",-5.69248862940043,-0.0259976937391136,0.0482190860215058,0.0225130335252916
"ENSG00000111678.10",-3.92619061297196,3.49860244684699,0.000181729151933167,0.000165191481752945
"ENSG00000111679.16",0.218926163450733,6.32689117489723,0.796754047066761,0.235462530801425
"ENSG00000111684.10",-8.35045776615316,2.32035708418305,8.53121173177155e-06,1.12326058810267e-05
"ENSG00000111696.11",-9.01188541482925,4.4810904704403,1.03809007535282e-09,6.12219211791599e-09
"ENSG00000111707.11",-2.30116725562689,5.49640631130779,0.00985152833504272,0.00568668862802341
"ENSG00000111711.9",4.99398400797161,6.74158802218008,6.11987833021654e-07,1.14039080312331e-06
"ENSG00000111716.12",0.81156225042467,8.58398018595873,0.333832733103768,0.117662246674052
"ENSG00000111726.12",-3.59129604819055,3.95995947671303,0.00032721743907506,0.000277751334141842
"ENSG00000111727.11",0.881537258282477,3.83676528637822,0.328787709367339,0.116194902984854
"ENSG00000111729.14",-9.76151944693717,3.66563000059767,3.29981666610264e-08,9.80805387284922e-08
"ENSG00000111731.12",9.77497056087417,3.72696245739035,2.39895102670419e-08,7.4750668768833e-08
"ENSG00000111737.11",-9.18169967948551,3.26900850486207,1.67622669061948e-07,3.80616153974144e-07
"ENSG00000111752.10",1.30086836427187,1.68995736505749,0.243789630993155,0.0905033285008091
"ENSG00000111775.2",0.638330935289424,8.02047919453094,0.446700275694559,0.148585074737883
"ENSG00000111786.8",3.03373422162442,5.0372636850128,0.00100739305391053,0.000756352035195153
"ENSG00000111790.13",0.337578581079695,5.93227007381119,0.691794566553206,0.210988672557339
"ENSG00000111796.3",2.36150305788079,5.84086664744546,0.00784786209927863,0.00464814201589544
"ENSG00000111801.15",9.4905365018873,4.45747756191039,1.11439150956605e-09,6.46576802656455e-09
"ENSG00000111802.13",-5.91832609295863,3.51680004311377,1.68012855358554e-06,2.74079964281737e-06
"ENSG00000111817.16",-9.55770584498098,3.63242332837647,3.7350182078706e-08,1.09452968448919e-07
"ENSG00000111832.12",3.78399425232754,6.46123974044456,6.06712811078027e-05,6.20452684683441e-05
"ENSG00000111843.13",0.749852374211077,3.76154572762815,0.407050628381351,0.13810698668338
"ENSG00000111845.4",2.29311621510694,5.81411529264846,0.00957340473910252,0.00554561794407971
"ENSG00000111850.10",-9.28749352517135,3.02326350916115,4.723188253853e-07,9.13369283931628e-07
"ENSG00000111859.16",0.680846646511809,3.74240156303944,0.453747081650834,0.150486757245611
"ENSG00000111860.13",-5.22719956175716,3.93717660492663,2.21944468980499e-06,3.49192759100962e-06
"ENSG00000111863.12",11.3047769433754,4.91153619673714,1.59238076755663e-10,1.45070612707859e-09
"ENSG00000111875.7",1.77208528328707,6.45584908515625,0.0401910615567945,0.0192832165739253
"ENSG00000111877.17",6.50918075522148,4.2828317141673,6.65008636344186e-08,1.78431383024822e-07
"ENSG00000111879.18",9.06659706313555,2.72596567831823,1.51666063066237e-06,2.50254931867565e-06
"ENSG00000111880.15",-7.83221773147404,3.77865937619368,1.39632211834748e-07,3.28357458886854e-07
"ENSG00000111885.6",0.483324920487194,5.67055209798595,0.572888532828807,0.181469351556353
"ENSG00000111897.6",0.205116062827326,7.91060329328273,0.806852071579845,0.237737306683779
"ENSG00000111906.17",2.17067638766329,4.2600080967965,0.0164965333442784,0.0088959435385314
"ENSG00000111911.6",5.51641452766158,1.12697505696634,0.000900683527571793,0.000685839436296172
"ENSG00000111912.19",2.41253444170281,6.95148788895587,0.00624110490916487,0.00378303535343326
"ENSG00000111913.17",-0.319241578072525,5.98697162422574,0.705950070552151,0.214380389847766
"ENSG00000112029.9",-4.83762779106841,0.223157093029804,0.0227751499172872,0.0118317287082021
"ENSG00000112031.15",-0.162020964596244,2.80959887797393,0.901504550752903,0.258419366654019
"ENSG00000112033.13",-1.54242942298233,2.13541368813924,0.130525560140711,0.0531021302686586
"ENSG00000112039.3",-3.66258283447747,1.5714571871442,0.00336764931858674,0.00219898835867812
"ENSG00000112062.10",4.62212245620106,1.03362680564171,0.00540410116543074,0.00333687338235176
"ENSG00000112078.13",-0.282049314549664,6.98276574302716,0.738207950519781,0.222001628821251
"ENSG00000112079.8",-9.29869744504474,3.89597435553819,1.23625423418776e-08,4.47391049683098e-08
"ENSG00000112081.16",-0.1354464283919,10.1543922422537,0.871056110375962,0.251889748382804
"ENSG00000112096.16",1.69494773385093,6.38693115086474,0.0498462635515185,0.0231710026723938
"ENSG00000112110.9",1.56084595055889,6.46948948080011,0.0690532405048441,0.0307213591621486
"ENSG00000112118.18",3.98378416836282,1.35734019305687,0.00211657543840611,0.00146541141291259
"ENSG00000112130.16",4.59862222756034,3.95833284174412,1.56666470046218e-05,1.9048958827631e-05
"ENSG00000112137.17",1.19766966855113,9.43339156023485,0.156348760098666,0.0620303109758467
"ENSG00000112146.16",1.05840787555562,3.95125806480254,0.237291130888294,0.0884595475215372
"ENSG00000112149.9",-0.28092834210513,10.1052750217249,0.736324606780183,0.221560737278669
"ENSG00000112159.11",-0.771442332555176,3.81290550591002,0.384942312384027,0.13209652889607
"ENSG00000112167.9",3.75472918192341,5.69028125687388,7.35188689305965e-05,7.32616092207203e-05
"ENSG00000112182.14",2.65026074560351,6.57764705784635,0.00294937008409174,0.00196077868081419
"ENSG00000112200.16",3.70801560287382,7.17535627134995,7.05050437588694e-05,7.05264091282458e-05
"ENSG00000112208.11",7.93815799915458,2.43376024362166,4.82426821763967e-06,6.83855646170563e-06
"ENSG00000112234.8",-9.32627984691479,3.06036843008712,4.17254265009527e-07,8.23769573771382e-07
"ENSG00000112237.12",3.13833990689472,7.11187489067076,0.0005556986136478,0.000445609935429135
"ENSG00000112242.14",-8.56034510694152,2.95099877876714,6.511607874345e-07,1.20250242503093e-06
"ENSG00000112245.10",-0.512282634218391,7.8744954689993,0.541173343140398,0.173411595192519
"ENSG00000112249.13",-0.34540243814883,5.40345520522964,0.686197054567428,0.209639391845813
"ENSG00000112282.17",-0.686206192145558,1.08886367063696,0.599695387293111,0.188235505336107
"ENSG00000112297.14",-7.06855448830484,3.67773929836685,2.13968068068217e-07,4.68010757067621e-07
"ENSG00000112304.10",2.46435163534059,6.20269365646603,0.00553824240615221,0.00340949512475597
"ENSG00000112305.14",-0.50919533134177,4.03985468202551,0.567210378519768,0.180027538325695
"ENSG00000112306.7",0.271829384488779,8.52565791429016,0.745196384837598,0.223633268459465
"ENSG00000112308.12",-0.0184812940459042,10.5861352865531,0.982450189450778,0.275236308294866
"ENSG00000112309.10",0.154379451290678,5.51155749759833,0.856561749745788,0.24874088966506
"ENSG00000112312.9",-7.82056335626201,3.76735512295426,1.44985151489795e-07,3.38360030418402e-07
"ENSG00000112335.14",-0.055963491202589,6.00547162977707,0.952489942365447,0.269101547742848
"ENSG00000112339.14",1.9177235633901,7.01812070623556,0.0266743774989553,0.0135690551317969
"ENSG00000112343.10",-0.0868628833688669,8.21489060757198,0.917853127510747,0.261878481264996
"ENSG00000112365.4",-9.54353676965867,3.45439315379468,7.92742064382229e-08,2.05393934730678e-07
"ENSG00000112406.4",-2.50605262097194,6.23719057969725,0.00489054973911202,0.00305478027796208
"ENSG00000112419.14",-7.56655641378719,3.64615645870566,2.41645594685187e-07,5.19421170426056e-07
"ENSG00000112486.15",-0.127103523648196,7.48350717904735,0.880347140334264,0.253894352180899
"ENSG00000112511.17",-0.537264173715619,3.46438480751808,0.558069034087203,0.177719118522035
"ENSG00000112514.15",-1.33149859981131,5.2035141053062,0.125250120873354,0.0512431377847779
"ENSG00000112531.16",-1.02106977560666,6.81481113574027,0.228694872557871,0.0857295912867239
"ENSG00000112576.12",-3.04112227863699,2.28681100136182,0.00619106716197569,0.00375682324906473
"ENSG00000112578.9",-6.5698790368301,0.900630455958494,0.00174969979552377,0.00123703691876036
"ENSG00000112584.13",-6.22440613110536,0.857171434895847,0.00222004920292263,0.00152812132140583
"ENSG00000112592.13",3.3455114769585,5.81135972774186,0.000324930903717188,0.000276033404955858
"ENSG00000112624.12",-3.07572725469318,4.65133885593013,0.00106765369187643,0.000795536672216234
"ENSG00000112640.14",-7.49988959431074,1.37876908251326,0.000341383135226791,0.000288332819887997
"ENSG00000112651.11",2.23690869453904,4.41419610610514,0.0135276604679583,0.00749932981320151
"ENSG00000112667.12",-7.67453854670103,3.70842401263176,1.89901063646405e-07,4.22489335500474e-07
"ENSG00000112679.14",-8.18775045940218,3.11192639597133,3.27969728265619e-07,6.73087128797673e-07
"ENSG00000112685.13",4.47352016119446,4.20268617716999,1.69258091892307e-05,2.03756853663736e-05
"ENSG00000112695.11",1.35543142879469,8.73372143937419,0.110209789761811,0.0459243984428304
"ENSG00000112697.15",-0.0704838812201193,4.9468904571199,0.946887641580476,0.267942857896216
"ENSG00000112699.10",8.00175180048832,6.49940472776815,4.08066000723657e-11,5.89677020447098e-10
"ENSG00000112701.17",-1.38059641388735,2.75074847767162,0.1532714960583,0.0609879260814706
"ENSG00000112739.16",-0.156230847722995,6.72002320335847,0.85346033150216,0.248063669451424
"ENSG00000112763.15",4.10705807731106,7.06002852931182,1.66686550399573e-05,2.01068773810557e-05
"ENSG00000112773.15",-2.32406409906777,3.50708714073739,0.0123695465424025,0.00693307877096643
"ENSG00000112799.8",-0.954631482029173,5.74358500872217,0.264613825682182,0.0970224600084525
"ENSG00000112851.14",-2.60699515848316,6.37587527351618,0.00352977785728505,0.00228905459970609
"ENSG00000112893.9",3.64670235283454,5.37296830384364,0.000131307066309556,0.000123570365789434
"ENSG00000112941.13",1.41808739453565,6.66114985012446,0.0971105871983831,0.041169390660955
"ENSG00000112972.14",1.10503738138362,7.64905483460628,0.19127344241871,0.0736904923306355
"ENSG00000112977.15",2.54366089708352,7.08360982475006,0.00408157066055051,0.00260235753686253
"ENSG00000112983.17",1.86453412690103,5.44612308874622,0.0329464261792517,0.0162207441082169
"ENSG00000112992.16",2.75003397883041,5.41178025950249,0.00242438136645135,0.00165217137323889
"ENSG00000112996.10",-1.61073219803763,1.58701487110329,0.150226195443762,0.0599503262729675
"ENSG00000113013.12",0.700637784964414,7.31559820176373,0.404096598394139,0.137311755216287
"ENSG00000113048.16",1.9844986584943,5.3496317547233,0.0244761585330035,0.0125975097372593
"ENSG00000113068.9",1.32933503300945,5.47379463133233,0.12245791296006,0.050262237811583
"ENSG00000113070.7",-5.64783681754192,1.32810035553848,0.000409659762272149,0.000338147982904931
"ENSG00000113088.5",-3.64745557329161,1.47506533556572,0.00535262435356599,0.00330888915455146
"ENSG00000113141.17",0.843261708546183,7.60127592936867,0.316291351459188,0.112532204994765
"ENSG00000113161.15",-6.93699597134959,0.90264444646004,0.00174969979552377,0.00123703691876036
"ENSG00000113163.15",-5.16586231221502,4.76757599948184,9.86648017086395e-07,1.7142251775779e-06
"ENSG00000113240.12",-3.92754373879668,3.80757401177847,0.000134375371256978,0.000126166978205868
"ENSG00000113263.12",11.4186183157283,5.3107978578759,2.91586720004908e-11,4.85583019494591e-10
"ENSG00000113272.13",1.25336491791794,6.86288144539028,0.140036819007609,0.0564341960081814
"ENSG00000113273.15",3.49940442719279,7.13297070182885,0.000150700081663863,0.000139812934533124
"ENSG00000113282.13",1.24418656468677,7.25749028435145,0.143058939142992,0.0574842633739567
"ENSG00000113300.11",-1.67182588287961,3.46958836804842,0.0678702492385607,0.0302750937769609
"ENSG00000113312.10",-0.492598152472025,7.30008102766915,0.557818580160351,0.177655655046828
"ENSG00000113318.9",-0.00025467932465549,1.72405800339269,1,0.278782269752077
"ENSG00000113328.18",0.776872389079373,5.78547593538784,0.361509723550487,0.125574447236486
"ENSG00000113369.8",-2.28216097296004,7.10655742761258,0.00928218543545129,0.00539683533056127
"ENSG00000113384.13",-3.38200346671105,6.07491813384897,0.000269542659139513,0.000233959835300649
"ENSG00000113387.11",1.0178471340281,9.39717345092118,0.226657278857361,0.0850780402870363
"ENSG00000113391.18",2.603162598519,4.68852050418606,0.00430897570609782,0.0027312901294618
"ENSG00000113407.13",0.891636740093819,6.50451839963409,0.292624775013339,0.105544974055257
"ENSG00000113441.15",2.47996490470199,6.83465196193163,0.00508352494307956,0.00316154510611924
"ENSG00000113448.18",0.920635104599585,4.35761665108354,0.293756510559751,0.105883479616857
"ENSG00000113456.18",-6.58491306193743,4.49367999761579,8.47364775397387e-08,2.16542655931765e-07
"ENSG00000113460.12",0.783723214505468,7.11227896714799,0.351919848968018,0.122858969550972
"ENSG00000113522.13",-2.74374876702194,2.85700503165977,0.0055837502911207,0.00343403392545477
"ENSG00000113532.12",1.18952663455374,6.70753587635199,0.16233962963903,0.0640422402297246
"ENSG00000113558.18",0.231479629390382,9.30135845023738,0.781643585730332,0.23203313401797
"ENSG00000113569.15",4.95372744719585,3.13918180775947,2.22354855874424e-05,2.5963541018134e-05
"ENSG00000113575.9",1.33345428756828,8.16661718214616,0.116214680246681,0.0480502773016996
"ENSG00000113580.14",1.50172399647972,8.23575435863699,0.0780996414451067,0.0341079863721674
"ENSG00000113583.7",1.31863166519475,6.6867797266877,0.122402107582824,0.050242568987431
"ENSG00000113593.11",3.36213107167919,6.39543049590777,0.000269093428935529,0.000233618876036323
"ENSG00000113595.14",-10.0793473542492,3.78781996719034,1.90817253860575e-08,6.30529557292596e-08
"ENSG00000113597.17",4.62563996094262,4.48334606112687,8.37856824840815e-06,1.10578950918769e-05
"ENSG00000113615.12",9.57527684438692,5.09336803155053,7.37874971912102e-11,8.63674603548864e-10
"ENSG00000113621.14",-4.92949577556101,1.39037062292768,0.0017822859787165,0.00125771121586868
"ENSG00000113638.13",-8.4479681223325,3.80710128794281,1.83822486490319e-08,6.1269586244045e-08
"ENSG00000113643.8",-1.36091520552198,-0.0115698765003416,0.412511631513651,0.139570804203267
"ENSG00000113648.16",-0.103249209091871,7.28400694124887,0.903567103916504,0.258857558175313
"ENSG00000113649.11",1.44695883869046,5.76729271005221,0.0921244811907777,0.0393157070321935
"ENSG00000113658.16",-4.96634299007525,0.442179493244777,0.00856415881868302,0.00502524725874852
"ENSG00000113712.17",1.2072251199174,9.52424677271114,0.15312943881891,0.0609396581681699
"ENSG00000113716.12",1.73792590303588,4.08380975252631,0.0531142044076758,0.0245029949575462
"ENSG00000113719.15",-11.100901728224,5.14681826385087,5.96942975430005e-11,7.56823914042563e-10
"ENSG00000113732.8",1.0486980113399,9.04948230258499,0.213304093295226,0.0808150723470225
