"","logFC","logCPM","PValue","qval"
"ENSG00000001461.16",0.939755414975764,3.83496070780248,0.287524373196243,0.104013882429642
"ENSG00000001497.16",-0.668450856236417,5.47183986456962,0.431549987728883,0.144610994664604
"ENSG00000001630.15",0.879746966317578,9.49631994625704,0.29482619602338,0.106203016699021
"ENSG00000002549.12",0.394699208235446,5.9474036482708,0.641938246653209,0.198806076107302
"ENSG00000003056.7",0.320878706362645,6.89575702112781,0.702020403106012,0.213441752655309
"ENSG00000003400.14",1.00709612411088,3.5518666052549,0.260429633489675,0.0957251000580863
"ENSG00000003402.19",0.599538502247917,7.19787932361998,0.47583647434309,0.156376330067022
"ENSG00000003756.16",0.792864577320381,6.79881464347504,0.348134755787265,0.121779635493663
"ENSG00000004455.16",-0.874283228598287,6.93343357564097,0.301248933417888,0.10811330205454
"ENSG00000004897.11",-1.23323966734106,7.31260377341993,0.145918637556869,0.0584722813333287
"ENSG00000004961.14",-0.932954579639916,2.72110105548891,0.324776617744631,0.115022649290416
"ENSG00000005022.5",0.988266768961419,9.75503528379345,0.240063541929551,0.0893335606489011
"ENSG00000005075.15",1.02210280652229,3.38224477221156,0.263647377978701,0.0967233714763834
"ENSG00000005302.17",1.14791848923882,6.43070324290092,0.176364048227894,0.068760030124688
"ENSG00000005436.13",1.28645352626386,6.01152300853781,0.133223020766638,0.0540524193163167
"ENSG00000005483.20",-0.0355053392494608,9.56804578546529,0.966319836102951,0.271946258260823
"ENSG00000005700.14",0.718771014516049,5.24237033858293,0.398967491354475,0.135925267944006
"ENSG00000006451.7",0.366868954274296,6.52369447898275,0.664278377611445,0.204311178150207
"ENSG00000006459.10",0.161485747928947,6.48632110802423,0.851256649126711,0.247581734802197
"ENSG00000006576.16",1.112428174154,7.15932664319023,0.189108354135878,0.0729817622301493
"ENSG00000006607.13",1.20777191305528,7.422341840655,0.154496664653157,0.0614036690381717
"ENSG00000006634.7",-0.781501390680315,5.05370885229286,0.363918289584983,0.126252188291479
"ENSG00000006712.14",1.22101183757454,6.16740933459266,0.152365066957985,0.0606797167325172
"ENSG00000007312.12",0.510137387804218,7.37209596778644,0.542966879044019,0.173871396641216
"ENSG00000007341.18",-0.66934564401449,3.8725607665057,0.456323307311287,0.151179209851189
"ENSG00000007944.14",0.662679038947158,5.53437133937475,0.436887809443558,0.14600680481449
"ENSG00000008018.8",0.987980849193913,8.3998310200267,0.240877495956754,0.0895895714189067
"ENSG00000008128.22",1.24168496101367,6.37867052573276,0.145157130658111,0.0582097134743179
"ENSG00000009307.15",-0.1921336820742,7.9423037554454,0.818884992152718,0.240430342179978
"ENSG00000009413.15",1.18772129157289,6.68273362387443,0.163187666616066,0.0643251981897596
"ENSG00000010292.12",1.40506609579124,1.92764590191419,0.165614414214,0.0651324124057171
"ENSG00000010404.17",-1.22269708808753,7.30499755898404,0.149484389211755,0.0596966604736885
"ENSG00000010818.9",-0.189669795808986,5.19357044327734,0.828435217916642,0.242554229859703
"ENSG00000011260.13",-1.09661702895898,2.31284039563295,0.259209096130107,0.0953454443805362
"ENSG00000011275.18",0.131955214186194,5.07851770838692,0.88232692023898,0.254320115675359
"ENSG00000011422.11",-0.471605357681915,0.209888637331279,0.818192604040439,0.240275897885163
"ENSG00000011638.10",1.15841116137914,6.73922240436587,0.17332084131603,0.0677391116963524
"ENSG00000012061.15",-0.789680415878584,4.64402571656455,0.364025301157818,0.126282260510061
"ENSG00000012822.15",0.0770962452266279,4.85251388630603,0.935228237153705,0.265519596203887
"ENSG00000013288.8",1.03888953933517,4.7866804767118,0.232963886097017,0.087089111944487
"ENSG00000013374.15",-0.446276244126129,5.44650584588115,0.601729608713881,0.188743937130327
"ENSG00000013441.15",0.430680615694147,9.12561235295499,0.606328410377156,0.189890780964314
"ENSG00000014641.17",-0.739287536621595,6.53228668345927,0.380499492533766,0.130872092205268
"ENSG00000015475.18",0.341529674559497,7.01715635927288,0.68595668008046,0.209581346207292
"ENSG00000015479.18",0.018218424559742,7.92271896323299,0.983548034161072,0.275459151282572
